% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:27
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.4523893421169302        1.155047426475092E-18    0.45238934211693016      6.62471075673382E-18     0.45238934211693016      1.0793861980140981E-18   0.45238934211693016      4.4313634715198405E-18   0.45238934211693016      1.6218616882536414E-17   0.45238934211693016      2.6079471369580075E-16   0.45238934211693016      7.131914756460701E-18    0.45238934211693016      6.087776004466935E-19    0.45238934211693016      1.6288077028950948E-20   0.45238934211693016      1.0379927792464055E-19   0.45238934211693016      2.5197810538280555E-19   0.45238934211693016      1.0597412920435715E-21   0.45238934211693016      9.90496301197243E-20     0.45238934211693016      7.965735246782395E-20    0.45238934211693016      4.395816674271333E-21    0.45238934211693016      8.11424867273951E-20     0.45238934211693016      1.5516261576193797E-20   0.45238934211693016      1.034418331592719E-20    0.45238934211693016      2.6613622640142978E-20   0.45238934211693016      6.158587501496868E-21    0.45238934211693016      7.822748473574138E-21    0.45238934211693016
0.4586725274241098        2.7164530966672826E-18   0.4586725274241098       4.885838932193809E-18    0.4586725274241098       1.7484220088309045E-18   0.4586725274241098       5.0732156779424826E-18   0.4586725274241098       6.4695815584042874E-18   0.4586725274241098       5.201920736275892E-16    0.4586725274241098       2.0151017714208863E-18   0.4586725274241098       2.088833457895107E-18    0.4586725274241098       6.830820030800798E-21    0.4586725274241098       3.4191244229797377E-19   0.4586725274241098       2.0994315810415093E-19   0.4586725274241098       6.004560327437269E-21    0.4586725274241098       1.4865649064188522E-19   0.4586725274241098       2.612632724456471E-20    0.4586725274241098       1.0390384554746628E-20   0.4586725274241098       3.5444788217824304E-20   0.4586725274241098       2.358960037213933E-20    0.4586725274241098       8.26929040973606E-21     0.4586725274241098       5.038255537474243E-20    0.4586725274241098       1.1111762164080122E-20   0.4586725274241098       2.1497374482742848E-20   0.4586725274241098
0.4649557127312894        4.355472301277833E-18    0.4649557127312894       1.8572599169877926E-18   0.4649557127312894       4.039655331857507E-18    0.4649557127312894       2.2462130184932684E-18   0.4649557127312894       2.324741212533421E-17    0.4649557127312894       2.9219854673606543E-16   0.4649557127312894       4.847886943512188E-18    0.4649557127312894       1.6898536998843704E-18   0.4649557127312894       2.3766644132827663E-21   0.4649557127312894       3.8441321325862253E-19   0.4649557127312894       6.662664372261215E-20    0.4649557127312894       4.891084367124661E-21    0.4649557127312894       4.7039813533994616E-20   0.4649557127312894       5.66289086731936E-20     0.4649557127312894       5.975029444771437E-21    0.4649557127312894       7.624429321060358E-20    0.4649557127312894       7.952644945728845E-21    0.4649557127312894       1.974287573419116E-20    0.4649557127312894       2.4311643024888856E-20   0.4649557127312894       5.964546807061986E-22    0.4649557127312894       1.1856385908262301E-20   0.4649557127312894
0.47123889803846897       4.099988844121847E-18    0.4712388980384689       1.8723270407624224E-18   0.4712388980384689       4.239136282955735E-18    0.4712388980384689       1.2531093985807667E-18   0.4712388980384689       3.143991473842973E-17    0.4712388980384689       1.1157496983876524E-16   0.4712388980384689       8.241574422446538E-18    0.4712388980384689       4.609062771220945E-19    0.4712388980384689       1.9930939946426853E-20   0.4712388980384689       9.316362187142943E-20    0.4712388980384689       2.1736382419527275E-19   0.4712388980384689       7.857109648930954E-22    0.4712388980384689       1.2028247357431983E-19   0.4712388980384689       1.5741251299457028E-20   0.4712388980384689       8.619579559795425E-21    0.4712388980384689       1.842779223527607E-20    0.4712388980384689       1.4478283629746087E-20   0.4712388980384689       1.8517644177280853E-21   0.4712388980384689       2.8959264401159175E-20   0.4712388980384689       4.215185935175102E-21    0.4712388980384689       9.19575693866632E-21     0.4712388980384689
0.47752208334564855       2.292093625101394E-18    0.4775220833456485       4.924244594885028E-18    0.4775220833456485       2.0530203281389594E-18   0.4775220833456485       3.9382692030594944E-18   0.4775220833456485       1.454853999354849E-17    0.4775220833456485       3.8854623409725106E-16   0.4775220833456485       3.534851135191211E-18    0.4775220833456485       1.6641070323559123E-18   0.4775220833456485       1.323031469832548E-20    0.4775220833456485       2.9793447732504067E-19   0.4775220833456485       1.0785068416423987E-19   0.4775220833456485       2.2645986952487534E-21   0.4775220833456485       4.277607212963734E-20    0.4775220833456485       6.142280025455307E-20    0.4775220833456485       6.228405785815057E-24    0.4775220833456485       6.521451390787342E-20    0.4775220833456485       1.9866517272370466E-20   0.4775220833456485       9.489684403560536E-21    0.4775220833456485       2.494572554275022E-20    0.4775220833456485       9.368777411073341E-21    0.4775220833456485       7.194635333201113E-21    0.4775220833456485
0.48380526865282814       1.1053736740156739E-18   0.48380526865282814      6.802953904377584E-18    0.48380526865282814      9.717690111090815E-19    0.48380526865282814      5.4213432568706286E-18   0.48380526865282814      7.714397695825273E-18    0.48380526865282814      4.808584428416809E-16    0.48380526865282814      2.5244611817862696E-18   0.48380526865282814      1.9477577574261586E-18   0.48380526865282814      4.973899618148666E-21    0.48380526865282814      2.759571190977783E-19    0.48380526865282814      1.46567390025103E-19     0.48380526865282814      1.1998471527605551E-21   0.48380526865282814      1.0727115830660962E-19   0.48380526865282814      6.643630950842771E-20    0.48380526865282814      9.859761743492127E-21    0.48380526865282814      5.22966945574658E-20     0.48380526865282814      2.0843022861949732E-20   0.48380526865282814      8.652667026219116E-21    0.48380526865282814      5.526140837961338E-20    0.48380526865282814      8.672684977898056E-21    0.48380526865282814      2.6891184825296682E-20   0.48380526865282814
0.4900884539600077        1.9509756236217922E-18   0.4900884539600077       4.989575769749681E-18    0.4900884539600077       2.6141336936584547E-18   0.4900884539600077       3.127153634761847E-18    0.4900884539600077       2.426505855440372E-17    0.4900884539600077       1.8492438237218925E-16   0.4900884539600077       7.515550675455724E-18    0.4900884539600077       6.446448928652611E-19    0.4900884539600077       1.7768839764573246E-20   0.4900884539600077       1.2305370815269957E-19   0.4900884539600077       2.9002133433994676E-19   0.4900884539600077       5.051393349457799E-21    0.4900884539600077       1.4465284336436071E-19   0.4900884539600077       3.1468521739470185E-20   0.4900884539600077       7.073614949443424E-21    0.4900884539600077       6.234010502261502E-20    0.4900884539600077       1.443364578617436E-20    0.4900884539600077       2.061923403314012E-20    0.4900884539600077       2.0241048809100392E-20   0.4900884539600077       1.0989092272838686E-21   0.4900884539600077       5.738736812122648E-21    0.4900884539600077
0.49637163926718736       3.867271634524888E-18    0.49637163926718736      2.011953385760747E-18    0.49637163926718736      4.267253783849694E-18    0.49637163926718736      1.293776172889667E-18    0.49637163926718736      2.965074849770658E-17    0.49637163926718736      1.7717256067739443E-16   0.49637163926718736      6.044615531477889E-18    0.49637163926718736      1.4094375443753333E-18   0.49637163926718736      9.129272724756503E-21    0.49637163926718736      4.083496883818586E-19    0.49637163926718736      9.677999194352497E-20    0.49637163926718736      6.283881724986953E-21    0.49637163926718736      5.2054763629476255E-20   0.49637163926718736      5.194363100856896E-20    0.49637163926718736      9.261745141991305E-21    0.49637163926718736      4.5863843395962244E-20   0.49637163926718736      7.57475809891052E-21     0.49637163926718736      2.6717433394744287E-21   0.49637163926718736      3.025119293081407E-20    0.49637163926718736      4.33954862500806E-21     0.49637163926718736      8.573716852586531E-21    0.49637163926718736
0.5026548245743669        4.6938357461548634E-18   0.5026548245743669       1.846082803683056E-18    0.5026548245743669       3.336772179456536E-18    0.5026548245743669       3.1233922637275373E-18   0.5026548245743669       1.3124827467900107E-17   0.5026548245743669       4.658738922165514E-16    0.5026548245743669       2.0526952116145482E-18   0.5026548245743669       2.193269997850083E-18    0.5026548245743669       1.3247645750547337E-21   0.5026548245743669       3.0718976596109303E-19   0.5026548245743669       1.4208845512658854E-19   0.5026548245743669       1.2459575156261454E-21   0.5026548245743669       1.1637388424786014E-19   0.5026548245743669       1.4359593399820743E-20   0.5026548245743669       4.4532996691503194E-21   0.5026548245743669       3.157579648207913E-20    0.5026548245743669       2.427946033709132E-20    0.5026548245743669       8.166621146793636E-21    0.5026548245743669       2.5750375805371304E-20   0.5026548245743669       1.2170372523462005E-20   0.5026548245743669       1.4540739947839334E-20   0.5026548245743669
0.5089380098815465        3.560447203860241E-18    0.5089380098815465       4.543737565339442E-18    0.5089380098815465       1.4092523255362563E-18   0.5089380098815465       5.154300719886686E-18    0.5089380098815465       8.588498791175682E-18    0.5089380098815465       3.97913554811116E-16     0.5089380098815465       5.492548486212876E-18    0.5089380098815465       8.519364250063487E-19    0.5089380098815465       2.0678896266287008E-20   0.5089380098815465       1.0648112039247153E-19   0.5089380098815465       1.9321245093227637E-19   0.5089380098815465       2.308127242881231E-21    0.5089380098815465       4.482471355272469E-20    0.5089380098815465       7.534146053452598E-20    0.5089380098815465       2.573975296870885E-21    0.5089380098815465       7.563389432914259E-20    0.5089380098815465       1.805162547547443E-20    0.5089380098815465       8.674814124702383E-21    0.5089380098815465       5.780445663123381E-20    0.5089380098815465       6.372188895629294E-21    0.5089380098815465       2.2797497483194725E-20   0.5089380098815465
0.515221195188726         1.8129299645619066E-18   0.515221195188726        6.351116543342077E-18    0.515221195188726        1.6129898078556393E-18   0.515221195188726        3.699304958393518E-18    0.515221195188726        2.5196730329233803E-17   0.515221195188726        1.327036237273566E-16    0.515221195188726        7.751592808606353E-18    0.515221195188726        8.846561962898504E-19    0.515221195188726        1.8301782493202124E-20   0.515221195188726        3.2538227551232676E-19   0.515221195188726        7.968309730586172E-20    0.515221195188726        1.930260594321452E-21    0.515221195188726        1.0328409864053482E-19   0.515221195188726        5.740960421437976E-20    0.515221195188726        1.0799338032728614E-20   0.515221195188726        4.5138756463291246E-20   0.515221195188726        2.1859863238725096E-20   0.515221195188726        2.1589167679394095E-20   0.515221195188726        1.9636155870496183E-20   0.515221195188726        1.801809058307464E-21    0.515221195188726        5.940569057921862E-21    0.515221195188726
0.5215043804959058        1.4145731857347087E-18   0.5215043804959058       4.8749882307090265E-18   0.5215043804959058       3.680378098221094E-18    0.5215043804959058       1.3957621584222018E-18   0.5215043804959058       2.983209586241255E-17    0.5215043804959058       2.6101306642315627E-16   0.5215043804959058       3.243876817773303E-18    0.5215043804959058       2.1030089805544274E-18   0.5215043804959058       5.611953869421941E-21    0.5215043804959058       2.285801257057808E-19    0.5215043804959058       2.503079250272127E-19    0.5215043804959058       3.50592326477411E-21     0.5215043804959058       1.5043771589566687E-19   0.5215043804959058       3.7738528677406014E-20   0.5215043804959058       6.63006143378496E-21     0.5215043804959058       7.313068818629299E-20    0.5215043804959058       2.4639903814398295E-21   0.5215043804959058       4.842953314943756E-21    0.5215043804959058       2.934834831214131E-20    0.5215043804959058       4.8547139038434975E-21   0.5215043804959058       5.9980484575650286E-21   0.5215043804959058
0.5277875658030853        2.736890713138805E-18    0.5277875658030853       2.203600530095638E-18    0.5277875658030853       4.4397655642200384E-18   0.5277875658030853       2.3634237571164857E-18   0.5277875658030853       1.3845783265613087E-17   0.5277875658030853       4.921274967807609E-16    0.5277875658030853       2.8711466915319535E-18   0.5277875658030853       1.3148852288602487E-18   0.5277875658030853       1.8257063525906E-20      0.5277875658030853       1.5889244418503634E-19   0.5277875658030853       2.2708960966280815E-19   0.5277875658030853       7.295122844717888E-21    0.5277875658030853       5.740457997454342E-20    0.5277875658030853       4.564971420564241E-20    0.5277875658030853       1.085575818669373E-20    0.5277875658030853       1.6116404730010615E-20   0.5277875658030853       2.4716132111281782E-20   0.5277875658030853       6.121476403684714E-21    0.5277875658030853       2.742883495108476E-20    0.5277875658030853       1.4217832184740658E-20   0.5277875658030853       2.3431879542207302E-20   0.5277875658030853
0.5340707511102648        4.223016797916233E-18    0.5340707511102648       1.9785347568156506E-18   0.5340707511102648       2.753272592307251E-18    0.5340707511102648       4.950020387468232E-18    0.5340707511102648       9.100771023893255E-18    0.5340707511102648       3.204504593014248E-16    0.5340707511102648       7.34506248109742E-18     0.5340707511102648       7.494802450795402E-19    0.5340707511102648       1.4558115151331982E-20   0.5340707511102648       4.268124688072628E-19    0.5340707511102648       7.582149052863804E-20    0.5340707511102648       2.8033911210696065E-21   0.5340707511102648       1.1169062722170163E-19   0.5340707511102648       1.7953070032591237E-20   0.5340707511102648       1.0954390362259663E-21   0.5340707511102648       6.960921309682792E-20    0.5340707511102648       1.8496155859150124E-20   0.5340707511102648       8.425820587711544E-21    0.5340707511102648       5.94270486928244E-20     0.5340707511102648       4.917827352716985E-21    0.5340707511102648       1.6321396317918523E-20   0.5340707511102648
0.5403539364174444        4.197080070593912E-18    0.5403539364174444       4.548826018030318E-18    0.5403539364174444       1.1891321793295547E-18   0.5403539364174444       4.756188979102005E-18    0.5403539364174444       2.4335375896308564E-17   0.5403539364174444       1.3065052217107505E-16   0.5403539364174444       5.9276608129238444E-18   0.5403539364174444       1.9792592436473014E-18   0.5403539364174444       1.2339063519247932E-23   0.5403539364174444       2.761285518858811E-19    0.5403539364174444       1.9622560578123343E-19   0.5403539364174444       1.7822945602866747E-21   0.5403539364174444       5.355181768048499E-20    0.5403539364174444       8.18316947867269E-20     0.5403539364174444       6.378695982544431E-21    0.5403539364174444       5.473838913105556E-20    0.5403539364174444       2.6083589047342062E-20   0.5403539364174444       2.1827622313687133E-20   0.5403539364174444       2.207934371492685E-20    0.5403539364174444       2.234059107094311E-21    0.5403539364174444       7.173622327485618E-21    0.5403539364174444
0.546637121724624         2.721107042736115E-18    0.546637121724624        6.6049295691778594E-18   0.546637121724624        2.0427251239706623E-18   0.546637121724624        2.2563315418869307E-18   0.546637121724624        2.9189073734609003E-17   0.546637121724624        3.336330477326281E-16    0.546637121724624        2.322141012297084E-18    0.546637121724624        1.786345974665275E-18    0.546637121724624        1.799112905122561E-20    0.546637121724624        1.2390518164146295E-19   0.546637121724624        1.4042990190385458E-19   0.546637121724624        3.2357332174918206E-21   0.546637121724624        8.777053702434645E-20    0.546637121724624        5.548894858580281E-20    0.546637121724624        9.461752097493165E-21    0.546637121724624        6.899036144749401E-20    0.546637121724624        4.903900740410316E-21    0.546637121724624        9.365177032558003E-21    0.546637121724624        2.663915571539069E-20    0.546637121724624        5.584935824657302E-21    0.546637121724624        5.786278367418677E-21    0.546637121724624
0.5529203070318035        1.4684775404717323E-18   0.5529203070318035       5.5541146384631135E-18   0.5529203070318035       3.933855087266872E-18    0.5529203070318035       1.7775464658947782E-18   0.5529203070318035       1.4449316901584242E-17   0.5529203070318035       4.832708217394005E-16    0.5529203070318035       5.247761700875454E-18    0.5529203070318035       6.12364061998008E-19     0.5529203070318035       2.6104622524123612E-20   0.5529203070318035       3.2414718913025906E-19   0.5529203070318035       1.227141234136641E-19    0.5529203070318035       2.3305254378384403E-21   0.5529203070318035       1.6164445091949435E-19   0.5529203070318035       4.119326490268525E-20    0.5529203070318035       8.772602883524063E-21    0.5529203070318035       4.480850589391648E-20    0.5529203070318035       1.7002189961603744E-20   0.5529203070318035       3.3530784562340914E-21   0.5529203070318035       2.904950643425811E-20    0.5529203070318035       1.5806732596621142E-20   0.5529203070318035       2.88702972360603E-20     0.5529203070318035
0.5592034923389833        1.8490948489898412E-18   0.5592034923389831       2.803523664367317E-18    0.5592034923389831       4.021804793687668E-18    0.5592034923389831       4.011146798543394E-18    0.5592034923389831       9.110507046830848E-18    0.5592034923389831       2.613976336408901E-16    0.5592034923389831       7.656948857831656E-18    0.5592034923389831       1.383427939082483E-18    0.5592034923389831       8.80665674078128E-21     0.5592034923389831       2.2098463503481513E-19   0.5592034923389831       2.9346359907717497E-19   0.5592034923389831       6.598826507458444E-21    0.5592034923389831       6.861682139736566E-20    0.5592034923389831       4.2557974052303786E-20   0.5592034923389831       1.0332420136798208E-20   0.5592034923389831       3.0450936858303355E-20   0.5592034923389831       2.4078895497641213E-20   0.5592034923389831       8.021841095711092E-21    0.5592034923389831       6.028296015898917E-20    0.5592034923389831       4.468778880526278E-21    0.5592034923389831       1.2243917758582395E-20   0.5592034923389831
0.5654866776461628        3.4922175779020356E-18   0.5654866776461628       1.830764172294117E-18    0.5654866776461628       2.2791658558280127E-18   0.5654866776461628       5.024132798320411E-18    0.5654866776461628       2.3616308377794617E-17   0.5654866776461628       1.4936088524732728E-16   0.5654866776461628       3.808124090515973E-18    0.5654866776461628       2.0616834424986474E-18   0.5654866776461628       1.5882911365931413E-20   0.5654866776461628       1.7489203500087394E-19   0.5654866776461628       1.6859581141607007E-19   0.5654866776461628       5.660217811100537E-21    0.5654866776461628       1.0320781138775158E-19   0.5654866776461628       2.046469143229141E-20    0.5654866776461628       1.15134995216193E-22     0.5654866776461628       7.755630259972185E-20    0.5654866776461628       2.459584559780534E-20    0.5654866776461628       2.012771839761129E-20    0.5654866776461628       2.83196646337105E-20     0.5654866776461628       2.2644486745441126E-21   0.5654866776461628       7.058388136715013E-21    0.5654866776461628
0.5717698629533423        4.6928233038591925E-18   0.5717698629533423       3.740518103871569E-18    0.5717698629533423       1.4219696529741787E-18   0.5717698629533423       3.0874523037102782E-18   0.5717698629533423       3.050145790426863E-17    0.5717698629533423       3.8293576817867127E-16   0.5717698629533423       2.6560237694398183E-18   0.5717698629533423       1.0148750929762375E-18   0.5717698629533423       2.268547036126672E-20    0.5717698629533423       4.254606159200432E-19    0.5717698629533423       1.0029983126559039E-19   0.5717698629533423       1.478095625312816E-21    0.5717698629533423       7.095806048927441E-20    0.5717698629533423       8.424123570520387E-20    0.5717698629533423       8.675728541440826E-21    0.5717698629533423       5.349990369594281E-20    0.5717698629533423       1.6611636719072197E-20   0.5717698629533423       1.677019945302553E-20    0.5717698629533423       2.213416524964649E-20    0.5717698629533423       6.158513791180283E-21    0.5717698629533423       7.972950100680416E-21    0.5717698629533423
0.578053048260522         4.252701860643864E-18    0.578053048260522        6.0036049181727996E-18   0.578053048260522        2.8056262575863527E-18   0.578053048260522        1.5159402925875894E-18   0.578053048260522        1.7302250429310998E-17   0.578053048260522        4.664517791148054E-16    0.578053048260522        6.721298972716835E-18    0.578053048260522        1.0635553197120632E-18   0.578053048260522        2.8999752507976383E-21   0.578053048260522        2.9320728154021903E-19   0.578053048260522        2.0816175951920486E-19   0.578053048260522        3.852215063961432E-21    0.578053048260522        6.392972691522259E-20    0.578053048260522        6.028061264321601E-20    0.578053048260522        8.590443615689792E-21    0.578053048260522        7.730455497328858E-20    0.578053048260522        4.927011981108242E-21    0.578053048260522        1.0385476236030605E-21   0.578053048260522        3.017699940144825E-20    0.578053048260522        1.7292652398622217E-20   0.578053048260522        3.093312558642733E-20    0.578053048260522
0.5843362335677015        2.7105140266690846E-18   0.5843362335677015       5.7760782187515854E-18   0.5843362335677015       4.4610252081444085E-18   0.5843362335677015       2.99444044750089E-18     0.5843362335677015       9.271655517835682E-18    0.5843362335677015       2.32588781912601E-16     0.5843362335677015       6.612089313603144E-18    0.5843362335677015       2.1545695143843674E-18   0.5843362335677015       9.435093121807745E-21    0.5843362335677015       1.3013232271758382E-19   0.5843362335677015       1.1682909357295492E-19   0.5843362335677015       3.2557403444788317E-21   0.5843362335677015       1.6675857809385497E-19   0.5843362335677015       4.216393942504122E-20    0.5843362335677015       1.1517701116336414E-20   0.5843362335677015       2.195450505093114E-20    0.5843362335677015       2.8074886917433345E-20   0.5843362335677015       7.189826167373214E-21    0.5843362335677015       5.918225024755592E-20    0.5843362335677015       5.154750355445715E-21    0.5843362335677015       1.1052663312940792E-20   0.5843362335677015
0.5906194188748811        1.7093308090666945E-18   0.5906194188748811       3.444281853553659E-18    0.5906194188748811       4.0259157932795246E-18   0.5906194188748811       5.154291868492298E-18    0.5906194188748811       2.1083583905347914E-17   0.5906194188748811       1.7616187750434154E-16   0.5906194188748811       2.8873701783261616E-18   0.5906194188748811       1.5263918303471817E-18   0.5906194188748811       3.221469356823308E-20    0.5906194188748811       3.0808242033685327E-19   0.5906194188748811       1.711888453669888E-19    0.5906194188748811       4.0420673026225634E-21   0.5906194188748811       9.502101466545439E-20    0.5906194188748811       4.363051066665558E-20    0.5906194188748811       9.668541454922322E-21    0.5906194188748811       5.588153762247528E-20    0.5906194188748811       2.313966750808589E-20    0.5906194188748811       1.5789155628701664E-20   0.5906194188748811       3.969906403371845E-20    0.5906194188748811       1.849862450479023E-21    0.5906194188748811       6.149824393736819E-21    0.5906194188748811
0.5969026041820608        2.255388668179719E-18    0.5969026041820606       2.0218054848298053E-18   0.5969026041820606       2.145428166206213E-18    0.5969026041820606       4.583001769540119E-18    0.5969026041820606       3.023496554666661E-17    0.5969026041820606       4.104616848228291E-16    0.5969026041820606       4.283053411064084E-18    0.5969026041820606       6.725436642479481E-19    0.5969026041820606       1.9736951588572813E-20   0.5969026041820606       2.458855460225408E-19    0.5969026041820606       3.0204775970295616E-19   0.5969026041820606       7.663274779730468E-21    0.5969026041820606       8.888007075921616E-20    0.5969026041820606       1.9981367651829653E-20   0.5969026041820606       2.590829180751836E-22    0.5969026041820606       7.040377889335031E-20    0.5969026041820606       2.810143338582766E-20    0.5969026041820606       2.5298853306197624E-20   0.5969026041820606       1.6692349247006837E-20   0.5969026041820606       6.2220837727936325E-21   0.5969026041820606       1.0362660866693328E-20   0.5969026041820606
0.6031857894892403        3.718266988438068E-18    0.6031857894892403       3.350675478033141E-18    0.6031857894892403       1.4732642871560435E-18   0.6031857894892403       2.353172045014157E-18    0.6031857894892403       1.9903940572437566E-17   0.6031857894892403       4.501030045289159E-16    0.6031857894892403       7.57611990113406E-18     0.6031857894892403       1.6075778751418444E-18   0.6031857894892403       1.1443322760476541E-20   0.6031857894892403       1.6879814821856018E-19   0.6031857894892403       1.4775857375318488E-19   0.6031857894892403       3.65939807551421E-21     0.6031857894892403       9.507125972802612E-20    0.6031857894892403       8.24742111964112E-20     0.6031857894892403       9.528242813391566E-21    0.6031857894892403       6.786933778116988E-20    0.6031857894892403       4.067584220262081E-21    0.6031857894892403       2.6706019461113345E-21   0.6031857894892403       3.023069828109696E-20    0.6031857894892403       1.867647542778983E-20    0.6031857894892403       3.156276664495495E-20    0.6031857894892403
0.6094689747964198        4.5529561769327445E-18   0.6094689747964198       5.8823432025816634E-18   0.6094689747964198       2.88540784716124E-18     0.6094689747964198       2.101490851466456E-18    0.6094689747964198       9.581510435087286E-18    0.6094689747964198       2.2063677144524111E-16   0.6094689747964198       5.2487913258343646E-18   0.6094689747964198       2.001331489656067E-18    0.6094689747964198       2.7577563338939196E-20   0.6094689747964198       4.0493827161934047E-19   0.6094689747964198       1.2198281177059327E-19   0.6094689747964198       2.6264201529572413E-21   0.6094689747964198       4.4924661379842907E-20   0.6094689747964198       7.181705325883144E-20    0.6094689747964198       8.785558244645243E-21    0.6094689747964198       6.740606055766425E-20    0.6094689747964198       1.8096702936671955E-20   0.6094689747964198       4.965398624871677E-21    0.6094689747964198       5.427250562372905E-20    0.6094689747964198       7.390345715107788E-21    0.6094689747964198       1.189610692489306E-20    0.6094689747964198
0.6157521601035995        3.916608144074957E-18    0.6157521601035995       6.63524676999822E-18     0.6157521601035995       4.343819653229684E-18    0.6157521601035995       4.124915642776327E-18    0.6157521601035995       1.8458557908632438E-17   0.6157521601035995       1.941492289648364E-16    0.6157521601035995       2.4780271268167496E-18   0.6157521601035995       1.0189053606251816E-18   0.6157521601035995       1.640480172049944E-20    0.6157521601035995       3.533363798751606E-19    0.6157521601035995       2.0780852173681732E-19   0.6157521601035995       5.625263799988808E-21    0.6157521601035995       1.469519327458032E-19    0.6157521601035995       4.257940985345454E-20    0.6157521601035995       1.4150626939483606E-20   0.6157521601035995       1.8382606469565803E-20   0.6157521601035995       2.900426347233657E-20    0.6157521601035995       1.0041828206987065E-20   0.6157521601035995       5.596162632134961E-20    0.6157521601035995       1.0280903491678682E-21   0.6157521601035995       5.535493683830086E-21    0.6157521601035995
0.6220353454107791        2.5007569621305227E-18   0.6220353454107791       4.7851562283236415E-18   0.6220353454107791       3.8556048442463395E-18   0.6220353454107791       5.0760240023359254E-18   0.6220353454107791       3.07522402883536E-17     0.6220353454107791       4.2231408773454803E-16   0.6220353454107791       5.3085055447621505E-18   0.6220353454107791       1.221785199148731E-18    0.6220353454107791       4.691187039217223E-22    0.6220353454107791       1.4204216946782705E-19   0.6220353454107791       1.1932857364795424E-19   0.6220353454107791       3.427829357941149E-21    0.6220353454107791       1.3946658567494357E-19   0.6220353454107791       4.780527274593028E-20    0.6220353454107791       1.0355547047930886E-20   0.6220353454107791       7.02802045747601E-20     0.6220353454107791       2.9119522355688725E-20   0.6220353454107791       2.937204463724089E-20    0.6220353454107791       1.4256628888594563E-20   0.6220353454107791       5.543230399612549E-21    0.6220353454107791       1.1063487256852437E-20   0.6220353454107791
0.6283185307179586        1.7861223191722414E-18   0.6283185307179586       2.5579601969231745E-18   0.6283185307179586       2.2281695468333347E-18   0.6283185307179586       3.4300294105728574E-18   0.6283185307179586       2.4940030579820262E-17   0.6283185307179586       4.489375395358236E-16    0.6283185307179586       7.42195564109305E-18     0.6283185307179586       2.189572150426245E-18    0.6283185307179586       2.512970461381103E-20    0.6283185307179586       2.688961322718202E-19    0.6283185307179586       1.960641791427788E-19    0.6283185307179586       5.4753029647363324E-21   0.6283185307179586       7.958546757836155E-20    0.6283185307179586       1.8855482712371306E-20   0.6283185307179586       3.5068993551510107E-22   0.6283185307179586       6.809670276307265E-20    0.6283185307179586       2.1488140419062183E-20   0.6283185307179586       1.2796095536224527E-20   0.6283185307179586       2.7811584420586067E-20   0.6283185307179586       1.9281055046450993E-20   0.6283185307179586       3.1959162546313065E-20   0.6283185307179586
0.6346017160251383        2.5414237196509334E-18   0.6346017160251383       2.5188411091785878E-18   0.6346017160251383       1.8454984348859243E-18   0.6346017160251383       1.8403726509114125E-18   0.6346017160251383       1.1989843856508778E-17   0.6346017160251383       2.3050477954696973E-16   0.6346017160251383       4.417376709669386E-18    0.6346017160251383       1.571602761038508E-18    0.6346017160251383       3.766790820905633E-20    0.6346017160251383       2.933255080246214E-19    0.6346017160251383       3.1064278163360434E-19   0.6346017160251383       7.625904144415191E-21    0.6346017160251383       1.1094630808507903E-19   0.6346017160251383       7.258256992878915E-20    0.6346017160251383       9.535115641129724E-21    0.6346017160251383       8.129936830632848E-20    0.6346017160251383       2.529000005176129E-21    0.6346017160251383       1.6190699091186325E-21   0.6346017160251383       4.490401829851281E-20    0.6346017160251383       1.1819049110240406E-20   0.6346017160251383       1.424946590892163E-20    0.6346017160251383
