% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:32
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
1.8598228509251575        1.4890957133878218E-12   1.8598228509251575       1.522786033146979E-12    1.8598228509251575       1.5877823283792984E-12   1.8598228509251575       1.7114458840803338E-12   1.8598228509251575       1.9064993584768282E-12   1.8598228509251575       2.225701871727519E-12    1.8598228509251575       2.8287964306658655E-12   1.8598228509251575       3.934123741992533E-12    1.8598228509251575       8.832679186901008E-12    1.8598228509251575       1.0936389230215453E-11   1.8598228509251575       6.52742444566965E-12     1.8598228509251575       4.537874798884309E-12    1.8598228509251575       3.4566678372152924E-12   1.8598228509251575       2.7935463588782174E-12   1.8598228509251575       2.31126824123386E-12     1.8598228509251575       1.9958560608079193E-12   1.8598228509251575       1.7285901634905448E-12   1.8598228509251575       1.539365947168828E-12    1.8598228509251575       1.377230921496163E-12    1.8598228509251575       1.2503307997922994E-12   1.8598228509251575       1.1471153967180933E-12   1.8598228509251575
1.8661060362323372        1.5187955643710486E-12   1.8661060362323372       1.550974699300782E-12    1.8661060362323372       1.6157161321679838E-12   1.8661060362323372       1.7414940444648757E-12   1.8661060362323372       1.9370332136758487E-12   1.8661060362323372       2.2643224338653066E-12   1.8661060362323372       2.8631011157803326E-12   1.8661060362323372       3.9460441051983826E-12   1.8661060362323372       8.057598320538646E-12    1.8661060362323372       1.1418475660899744E-11   1.8661060362323372       6.8837948152288834E-12   1.8661060362323372       4.749578902726079E-12    1.8661060362323372       3.6319338002428018E-12   1.8661060362323372       2.9173600054371967E-12   1.8661060362323372       2.4161977201220457E-12   1.8661060362323372       2.0798258981212665E-12   1.8661060362323372       1.7993143792955037E-12   1.8661060362323372       1.6039505380223308E-12   1.8661060362323372       1.4319899805559006E-12   1.8661060362323372       1.3051499599077144E-12   1.8661060362323372       1.194965626584359E-12    1.8661060362323372
1.8723892215395168        1.547027676072959E-12    1.8723892215395168       1.5778220506847133E-12   1.8723892215395168       1.642902497370113E-12    1.8723892215395168       1.771137218662627E-12    1.8723892215395168       1.96796772593129E-12     1.8723892215395168       2.303835848983215E-12    1.8723892215395168       2.895645245491884E-12    1.8723892215395168       3.964249971304635E-12    1.8723892215395168       7.448708793809813E-12    1.8723892215395168       1.1946277008094768E-11   1.8723892215395168       7.2433439033082995E-12   1.8723892215395168       4.963502110660215E-12    1.8723892215395168       3.80688069209191E-12     1.8723892215395168       3.038076667967962E-12    1.8723892215395168       2.5217093888671157E-12   1.8723892215395168       2.1618574115972293E-12   1.8723892215395168       1.8725218968671424E-12   1.8723892215395168       1.6693453982623562E-12   1.8723892215395168       1.4902085610531764E-12   1.8723892215395168       1.3631705711246169E-12   1.8723892215395168       1.245897725061819E-12    1.8723892215395168
1.8786724068466962        1.5739409183081945E-12   1.8786724068466962       1.6035672070814516E-12   1.8786724068466962       1.669658641960563E-12    1.8786724068466962       1.8006366236719661E-12   1.8786724068466962       1.9996314689562506E-12   1.8786724068466962       2.3440298985842206E-12   1.8786724068466962       2.926587294874375E-12    1.8786724068466962       3.9891664560386875E-12   1.8786724068466962       7.021108139821894E-12    1.8786724068466962       1.2528497590227433E-11   1.8786724068466962       7.597880239304515E-12    1.8786724068466962       5.179799624155951E-12    1.8786724068466962       3.978991950821426E-12    1.8786724068466962       3.1568948907263314E-12   1.8786724068466962       2.628126853056578E-12    1.8786724068466962       2.2437117409571292E-12   1.8786724068466962       1.9497612987541524E-12   1.8786724068466962       1.7365668947008988E-12   1.8786724068466962       1.5533376935625097E-12   1.8786724068466962       1.4240993079026497E-12   1.8786724068466962       1.3003262645847387E-12   1.8786724068466962
1.8849555921538759        1.599707904550523E-12    1.8849555921538759       1.6284652390536258E-12   1.8849555921538759       1.6962800075108904E-12   1.8849555921538759       1.830199144065495E-12    1.8849555921538759       2.0322280734443094E-12   1.8849555921538759       2.3845030639133596E-12   1.8849555921538759       2.956153634039993E-12    1.8849555921538759       4.020492553735455E-12    1.8849555921538759       6.7737609400785535E-12   1.8849555921538759       1.317193781421292E-11    1.8849555921538759       7.940121250194626E-12    1.8849555921538759       5.399418655505614E-12    1.8849555921538759       4.146656014102915E-12    1.8849555921538759       3.2762646393005915E-12   1.8849555921538759       2.7360527766148434E-12   1.8849555921538759       2.3278774744159165E-12   1.8849555921538759       2.0320803740007834E-12   1.8849555921538759       1.8065743933536694E-12   1.8849555921538759       1.6219024987574097E-12   1.8849555921538759       1.4869794559478926E-12   1.8849555921538759       1.3579977117366702E-12   1.8849555921538759
1.8912387774610555        1.6245165532162794E-12   1.8912387774610555       1.6527742891160541E-12   1.8912387774610555       1.7230205210577236E-12   1.8912387774610555       1.8599630960645055E-12   1.8912387774610555       2.0658176662126003E-12   1.8912387774610555       2.4247001925149324E-12   1.8912387774610555       2.984645866646733E-12    1.8912387774610555       4.057155610620399E-12    1.8912387774610555       6.689145903581343E-12    1.8912387774610555       1.3879859199075084E-11   1.8912387774610555       8.265200163443175E-12    1.8912387774610555       5.623967357846656E-12    1.8912387774610555       4.3096091020462806E-12   1.8912387774610555       3.399467202485547E-12    1.8912387774610555       2.8462336329597597E-12   1.8912387774610555       2.4170498192917635E-12   1.8912387774610555       2.119744990738127E-12    1.8912387774610555       1.8800947126560546E-12   1.8912387774610555       1.6952368675023388E-12   1.8912387774610555       1.5505951583549379E-12   1.8912387774610555       1.4180571293219792E-12   1.8912387774610555
1.897521962768235         1.6485605162826795E-12   1.897521962768235        1.6767419073319776E-12   1.897521962768235        1.7500746069857481E-12   1.897521962768235        1.889988475382214E-12    1.897521962768235        2.100308807782121E-12    1.897521962768235        2.4639664106672707E-12   1.897521962768235        3.0124323547637247E-12   1.897521962768235        4.097334667888905E-12    1.897521962768235        6.734831168495569E-12    1.897521962768235        1.4650107401781795E-11   1.897521962768235        8.572042098731592E-12    1.897521962768235        5.855381100277473E-12    1.897521962768235        4.469187432120465E-12    1.897521962768235        3.529940900146781E-12    1.897521962768235        2.9593978558607314E-12   1.897521962768235        2.5134616011127E-12      1.897521962768235        2.212048553709069E-12    1.897521962768235        1.957447663970159E-12    1.897521962768235        1.7715314275701376E-12   1.897521962768235        1.6139551447572668E-12   1.897521962768235        1.4791869990578364E-12   1.897521962768235
1.9038051480754146        1.6720289562104083E-12   1.9038051480754146       1.7005912859031517E-12   1.9038051480754146       1.777562387379792E-12    1.9038051480754146       1.9202528505069014E-12   1.9038051480754146       2.1354623424120986E-12   1.9038051480754146       2.50161556967259E-12     1.9038051480754146       3.039921448471189E-12    1.9038051480754146       4.13856529582926E-12     1.9038051480754146       6.8669814310418705E-12   1.9038051480754146       1.547317572512557E-11    1.9038051480754146       8.864280593780781E-12    1.9038051480754146       6.095442862432058E-12    1.9038051480754146       4.628304570129893E-12    1.9038051480754146       3.670497912490415E-12    1.9038051480754146       3.07612346405348E-12     1.9038051480754146       2.618239608379157E-12    1.9038051480754146       2.307337746260065E-12    1.9038051480754146       2.03840954988983E-12     1.9038051480754146       1.8482585573290307E-12   1.9038051480754146       1.676610180470174E-12    1.9038051480754146       1.539942963316822E-12    1.9038051480754146
1.9100883333825942        1.6950962569988929E-12   1.9100883333825942       1.7245082027050957E-12   1.9100883333825942       1.8055194528998202E-12   1.9100883333825942       1.9506538040058497E-12   1.9100883333825942       2.170907734226978E-12    1.9100883333825942       2.537007568305902E-12    1.9100883333825942       3.06751536215814E-12     1.9100883333825942       4.177930915608255E-12    1.9100883333825942       7.035494044702858E-12    1.9100883333825942       1.6330483503769667E-11   1.9100883333825942       9.150434831955376E-12    1.9100883333825942       6.34526785532619E-12     1.9100883333825942       4.791115659735855E-12    1.9100883333825942       3.822571692315121E-12    1.9100883333825942       3.1967777993457785E-12   1.9100883333825942       2.730976023924474E-12    1.9100883333825942       2.4034141521805597E-12   1.9100883333825942       2.122233516067027E-12    1.9100883333825942       1.922987505596935E-12    1.9100883333825942       1.7388382211693018E-12   1.9100883333825942       1.5992653841789246E-12   1.9100883333825942
1.9163715186897738        1.7179123236733734E-12   1.9163715186897738       1.7486295722610906E-12   1.9163715186897738       1.833892410020688E-12    1.9163715186897738       1.981018328184062E-12    1.9163715186897738       2.2061715016938144E-12   1.9163715186897738       2.569626854853169E-12    1.9163715186897738       3.09554631820767E-12     1.9163715186897738       4.212335774089626E-12    1.9163715186897738       7.190181125699759E-12    1.9163715186897738       1.7193229830376736E-11   1.9163715186897738       9.443172018211036E-12    1.9163715186897738       6.604885271255075E-12    1.9163715186897738       4.962372155829451E-12    1.9163715186897738       3.985651633810949E-12    1.9163715186897738       3.321523676751791E-12    1.9163715186897738       2.849657327481383E-12    1.9163715186897738       2.4982655956137148E-12   1.9163715186897738       2.207854538912445E-12    1.9163715186897738       1.994340247125074E-12    1.9163715186897738       1.8016750629415505E-12   1.9163715186897738       1.6569597471522923E-12   1.9163715186897738
1.9226547039969535        1.7405941451981769E-12   1.9226547039969535       1.7730345273275963E-12   1.9226547039969535       1.8625410954284556E-12   1.9226547039969535       2.0111188553685433E-12   1.9226547039969535       2.240716281854954E-12    1.9226547039969535       2.5991525473082922E-12   1.9226547039969535       3.1242010009605927E-12   1.9226547039969535       4.238843609610077E-12    1.9226547039969535       7.287216593979278E-12    1.9226547039969535       1.8022234510222256E-11   1.9226547039969535       9.757606026133532E-12    1.9226547039969535       6.873047072991269E-12    1.9226547039969535       5.146520024234364E-12    1.9226547039969535       4.1571140265230444E-12   1.9226547039969535       3.450344991322938E-12    1.9226547039969535       2.971020671499096E-12    1.9226547039969535       2.590835359007619E-12    1.9226547039969535       2.2941499682535346E-12   1.9226547039969535       2.0626323471393407E-12   1.9226547039969535       1.866588696167031E-12    1.9226547039969535       1.7139579237067355E-12   1.9226547039969535
1.9289378893041331        1.7632192616002151E-12   1.9289378893041331       1.7977388921742415E-12   1.9289378893041331       1.8912478876096217E-12   1.9289378893041331       2.0406947354526506E-12   1.9289378893041331       2.273987869141283E-12    1.9289378893041331       2.62550952275885E-12     1.9289378893041331       3.153444932030522E-12    1.9289378893041331       4.255053926199815E-12    1.9289378893041331       7.294973589250534E-12    1.9289378893041331       1.876915498028761E-11    1.9289378893041331       1.0108733991429282E-11   1.9289378893041331       7.147370382173494E-12    1.9289378893041331       5.346670216218618E-12    1.9289378893041331       4.332647549114054E-12    1.9289378893041331       3.5830585014096646E-12   1.9289378893041331       3.0913347416303998E-12   1.9289378893041331       2.6815060913664895E-12   1.9289378893041331       2.3801621933838014E-12   1.9289378893041331       2.129905692602886E-12    1.9289378893041331       1.9348140318397822E-12   1.9289378893041331       1.7721386476423973E-12   1.9289378893041331
1.9352210746113125        1.7858216849130994E-12   1.9352210746113125       1.822693746162328E-12    1.9352210746113125       1.919733952179396E-12    1.9352210746113125       2.069477120263737E-12    1.9352210746113125       2.3054663601265755E-12   1.9352210746113125       2.648890306445234E-12    1.9352210746113125       3.1829633340761313E-12   1.9352210746113125       4.259474777325881E-12    1.9352210746113125       7.19838720216405E-12     1.9352210746113125       1.937933770760791E-11    1.9352210746113125       1.0508306969392614E-11   1.9352210746113125       7.42486687101453E-12     1.9352210746113125       5.56366050193015E-12     1.9352210746113125       4.507308063757285E-12    1.9352210746113125       3.719331037815872E-12    1.9352210746113125       3.2074959943640953E-12   1.9352210746113125       2.772119504977765E-12    1.9352210746113125       2.4653563585100384E-12   1.9352210746113125       2.1993624883430225E-12   1.9352210746113125       2.0067255717742034E-12   1.9352210746113125       1.8335553563459603E-12   1.9352210746113125
1.9415042599184922        1.8083906786691253E-12   1.9415042599184922       1.8477885126611214E-12   1.9415042599184922       1.9476815695186943E-12   1.9415042599184922       2.0972145610835747E-12   1.9415042599184922       2.334716477124962E-12    1.9415042599184922       2.669740264270627E-12    1.9415042599184922       3.2121371126804074E-12   1.9415042599184922       4.251838243098119E-12    1.9415042599184922       7.001086380503232E-12    1.9415042599184922       1.9796326324519234E-11   1.9415042599184922       1.0961659424629873E-11   1.9415042599184922       7.702816067186783E-12    1.9415042599184922       5.795485971761592E-12    1.9415042599184922       4.676970404211233E-12    1.9415042599184922       3.858737021483902E-12    1.9415042599184922       3.318162007044475E-12    1.9415042599184922       2.865484325775743E-12    1.9415042599184922       2.549947733332094E-12    1.9415042599184922       2.2743027415677613E-12   1.9415042599184922       2.081596752211322E-12    1.9415042599184922       1.8994192489389134E-12   1.9415042599184922
1.9477874452256718        1.8308726103774543E-12   1.9477874452256718       1.872858657679395E-12    1.9477874452256718       1.974760975790391E-12    1.9477874452256718       2.123696333476868E-12    1.9477874452256718       2.3614315113557625E-12   1.9477874452256718       2.6887035558207473E-12   1.9477874452256718       3.2400699730563242E-12   1.9477874452256718       4.233295903579769E-12    1.9477874452256718       6.724754569095615E-12    1.9477874452256718       1.996775319021274E-11    1.9477874452256718       1.1465221714995485E-11   1.9477874452256718       7.979807466682381E-12    1.9477874452256718       6.037354867192251E-12    1.9477874452256718       4.839737145913846E-12    1.9477874452256718       4.000836671521884E-12    1.9477874452256718       3.424491723611953E-12    1.9477874452256718       2.964434892666011E-12    1.9477874452256718       2.635074568503519E-12    1.9477874452256718       2.3567551596578977E-12   1.9477874452256718       2.1578407347579884E-12   1.9477874452256718       1.9695217134764335E-12   1.9477874452256718
1.9540706305328512        1.8531758683952124E-12   1.9540706305328512       1.897697673248227E-12    1.9540706305328512       2.0006594889640343E-12   1.9540706305328512       2.148770661032308E-12    1.9540706305328512       2.3854654007597405E-12   1.9540706305328512       2.7065338963254388E-12   1.9540706305328512       3.2656749967629666E-12   1.9540706305328512       4.2064322858042935E-12   1.9540706305328512       6.405515916394019E-12    1.9540706305328512       1.9852057440940306E-11   1.9540706305328512       1.2005516051573863E-11   1.9540706305328512       8.256649777364843E-12    1.9540706305328512       6.282510634468728E-12    1.9540706305328512       4.99683205777509E-12     1.9540706305328512       4.145207331161481E-12    1.9540706305328512       3.530090530040141E-12    1.9540706305328512       3.0706921720826694E-12   1.9540706305328512       2.722526647263707E-12    1.9540706305328512       2.4463364528530698E-12   1.9540706305328512       2.233705687038025E-12    1.9540706305328512       2.0423381806849265E-12   1.9540706305328512
1.9603538158400309        1.875178594788747E-12    1.9603538158400309       1.9220725931336307E-12   1.9603538158400309       2.025110189892086E-12    1.9603538158400309       2.1723556078805724E-12   1.9603538158400309       2.4068484069369615E-12   1.9603538158400309       2.7239811530374877E-12   1.9603538158400309       3.2878175127359603E-12   1.9603538158400309       4.175050247002806E-12    1.9603538158400309       6.087609640049917E-12    1.9603538158400309       1.9425251528157635E-11   1.9603538158400309       1.2560309839374777E-11   1.9603538158400309       8.536784081822727E-12    1.9603538158400309       6.523767348428242E-12    1.9603538158400309       5.1526257207051345E-12   1.9603538158400309       4.291414753114964E-12    1.9603538158400309       3.640026993210681E-12    1.9603538158400309       3.183978946330674E-12    1.9603538158400309       2.814056201514262E-12    1.9603538158400309       2.5400780783329267E-12   1.9603538158400309       2.308222425509811E-12    1.9603538158400309       2.115550523750383E-12    1.9603538158400309
1.9666370011472105        1.8967387471414754E-12   1.9666370011472105       1.945741891342729E-12    1.9666370011472105       2.047917180912889E-12    1.9666370011472105       2.1944413515190526E-12   1.9666370011472105       2.4257836379430286E-12   1.9666370011472105       2.741670653802295E-12    1.9666370011472105       3.305498344295062E-12    1.9666370011472105       4.143716032246131E-12    1.9666370011472105       5.815181525037812E-12    1.9666370011472105       1.868680296654358E-11    1.9666370011472105       1.3102239448568857E-11   1.9666370011472105       8.825891939737437E-12    1.9666370011472105       6.755473333803491E-12    1.9666370011472105       5.313641593421979E-12    1.9666370011472105       4.439029998731914E-12    1.9666370011472105       3.759163148578654E-12    1.9666370011472105       3.3018581773507617E-12   1.9666370011472105       2.9106376013063937E-12   1.9666370011472105       2.6335342613519198E-12   1.9666370011472105       2.381867844506659E-12    1.9666370011472105       2.1869149056701797E-12   1.9666370011472105
1.97292018645439          1.9177057833735844E-12   1.97292018645439         1.9684742975577226E-12   1.97292018645439         2.0689745250990464E-12   1.97292018645439         2.2150836823256302E-12   1.97292018645439         2.442624011060734E-12    1.97292018645439         2.759995443420071E-12    1.97292018645439         3.3180503398553723E-12   1.97292018645439         4.117099860081634E-12    1.97292018645439         5.623590675614691E-12    1.97292018645439         1.766359171448017E-11    1.97292018645439         1.3604655695718067E-11   1.97292018645439         9.130579740572595E-12    1.97292018645439         6.975406573712205E-12    1.97292018645439         5.4866650359062544E-12   1.97292018645439         4.5878196326952196E-12   1.97292018645439         3.89033169595184E-12     1.97292018645439         3.4205291457373445E-12   1.97292018645439         3.0120428535210455E-12   1.97292018645439         2.722739402700677E-12    1.97292018645439         2.4564159249812287E-12   1.97292018645439         2.255490647588294E-12    1.97292018645439
1.9792033717615698        1.9379330826019297E-12   1.9792033717615698       1.99006687370331E-12     1.9792033717615698       2.0882764140491534E-12   1.9792033717615698       2.2343897439419222E-12   1.9792033717615698       2.457831754932517E-12    1.9792033717615698       2.779041644894007E-12    1.9792033717615698       3.325313668992166E-12    1.9792033717615698       4.099200539033577E-12    1.9792033717615698       5.532018811828319E-12    1.9792033717615698       1.6410871725333512E-11   1.9792033717615698       1.4048776449488477E-11   1.9792033717615698       9.456324613312278E-12    1.9792033717615698       7.185996933880999E-12    1.9792033717615698       5.676422927808687E-12    1.9792033717615698       4.738079896106596E-12    1.9792033717615698       4.033014819030879E-12    1.9792033717615698       3.536413938215495E-12    1.9792033717615698       3.116867696349348E-12    1.9792033717615698       2.806180424193058E-12    1.9792033717615698       2.5340081039192126E-12   1.9792033717615698       2.322527289524695E-12    1.9792033717615698
1.9854865570687494        1.9572900888802883E-12   1.9854865570687494       2.010360666511835E-12    1.9854865570687494       2.1059169087519766E-12   1.9854865570687494       2.2524980875274137E-12   1.9854865570687494       2.4719248084538753E-12   1.9854865570687494       2.798563200930402E-12    1.9854865570687494       3.327752805967484E-12    1.9854865570687494       4.092585970923087E-12    1.9854865570687494       5.539161181699168E-12    1.9854865570687494       1.5009306069243485E-11   1.9854865570687494       1.4430607751980995E-11   1.9854865570687494       9.805212348130207E-12    1.9854865570687494       7.39434380305891E-12     1.9854865570687494       5.883600934929414E-12    1.9854865570687494       4.890882898154937E-12    1.9854865570687494       4.183119582417092E-12    1.9854865570687494       3.647922264159945E-12    1.9854865570687494       3.2229718649611004E-12   1.9854865570687494       2.885914878212207E-12    1.9854865570687494       2.615978194232876E-12    1.9854865570687494       2.391016178385402E-12    1.9854865570687494
1.9917697423759289        1.9756731089823292E-12   1.9917697423759289       2.029252399743604E-12    1.9917697423759289       2.122078684601925E-12    1.9917697423759289       2.2695559436047746E-12   1.9917697423759289       2.4854161970231405E-12   1.9917697423759289       2.8180148654944306E-12   1.9917697423759289       3.3264809817103815E-12   1.9917697423759289       4.097801978424491E-12    1.9917697423759289       5.623242111112832E-12    1.9917697423759289       1.3557583847951397E-11   1.9917697423759289       1.4765692358539345E-11   1.9917697423759289       1.0174264023147354E-11   1.9917697423759289       7.610778093249206E-12    1.9917697423759289       6.104028195832702E-12    1.9917697423759289       5.047971069143011E-12    1.9917697423759289       4.3341730444719896E-12   1.9917697423759289       3.756501065143318E-12    1.9917697423759289       3.3282368332683517E-12   1.9917697423759289       2.9670460292009814E-12   1.9917697423759289       2.702012908180154E-12    1.9917697423759289       2.464025741026437E-12    1.9917697423759289
1.9980529276831085        1.9930137243631706E-12   1.9980529276831085       2.0467009945469426E-12   1.9980529276831085       2.137011482571404E-12    1.9980529276831085       2.2856971105286176E-12   1.9980529276831085       2.4987535131366234E-12   1.9980529276831085       2.836642347767492E-12    1.9980529276831085       3.3231670129858024E-12   1.9980529276831085       4.113091291528875E-12    1.9980529276831085       5.7466114455340526E-12   1.9980529276831085       1.216091945165149E-11    1.9980529276831085       1.5089755268873805E-11   1.9980529276831085       1.0555193233492954E-11   1.9980529276831085       7.84614248770872E-12     1.9980529276831085       6.329581887610623E-12    1.9980529276831085       5.211226705182676E-12    1.9980529276831085       4.479752126382336E-12    1.9980529276831085       3.8662529830088925E-12   1.9980529276831085       3.431459613960021E-12    1.9980529276831085       3.0553344255373958E-12   1.9980529276831085       2.7901158324764084E-12   1.9980529276831085       2.5430124532241896E-12   1.9980529276831085
2.004336112990288         2.009283902850321E-12    2.004336112990288        2.062728184936361E-12    2.004336112990288        2.151002285061666E-12    2.004336112990288        2.3010239160747015E-12   2.004336112990288        2.5122659429961622E-12   2.004336112990288        2.85361757929487E-12     2.004336112990288        3.3198161360067545E-12   2.004336112990288        4.134522176810849E-12    2.004336112990288        5.864036159635845E-12    2.004336112990288        1.0916785297492405E-11   2.004336112990288        1.5453883368994416E-11   2.004336112990288        1.0936148622677201E-11   2.004336112990288        8.10841279335111E-12     2.004336112990288        6.55080672403157E-12     2.004336112990288        5.381896123528041E-12    2.004336112990288        4.61633250364395E-12     2.004336112990288        3.982114325371059E-12    2.004336112990288        3.5330580176451575E-12   2.004336112990288        3.1539824960013686E-12   2.004336112990288        2.8776442576158376E-12   2.004336112990288        2.626991129541524E-12    2.004336112990288
2.0106192982974678        2.0244971248251693E-12   2.0106192982974678       2.0774130863058124E-12   2.0106192982974678       2.1643404367399433E-12   2.0106192982974678       2.315596244070603E-12    2.0106192982974678       2.5261258110647777E-12   2.0106192982974678       2.8681972011006614E-12   2.0106192982974678       3.3184412761395145E-12   2.0106192982974678       4.156558661381468E-12    2.0106192982974678       5.932879174833952E-12    2.0106192982974678       9.900270614878096E-12    2.0106192982974678       1.5914003431898515E-11   2.0106192982974678       1.1305367974118216E-11   2.0106192982974678       8.399631311424657E-12    2.0106192982974678       6.76056534834306E-12     2.0106192982974678       5.559887414951215E-12    2.0106192982974678       4.7453015736064754E-12   2.0106192982974678       4.1074074580327205E-12   2.0106192982974678       3.635185095405451E-12    2.0106192982974678       3.261533653086397E-12    2.0106192982974678       2.9630551502401778E-12   2.0106192982974678       2.7127616264855453E-12   2.0106192982974678
2.016902483604647         2.0387051710464587E-12   2.016902483604647        2.090881221177209E-12    2.016902483604647        2.1772818484830477E-12   2.016902483604647        2.329429600583603E-12    2.016902483604647        2.5403302738044656E-12   2.016902483604647        2.8798756145345803E-12   2.016902483604647        3.320671468540141E-12    2.016902483604647        4.173021740721662E-12    2.016902483604647        5.922909469114148E-12    2.016902483604647        9.152105607571608E-12    2.016902483604647        1.6515921549128124E-11   2.016902483604647        1.1655853845048801E-11   2.016902483604647        8.714260668208157E-12    2.016902483604647        6.9574302374083674E-12   2.016902483604647        5.743460205247719E-12    2.016902483604647        4.8729922015753924E-12   2.016902483604647        4.241974694086734E-12    2.016902483604647        3.74099065643885E-12     2.016902483604647        3.3723076108140218E-12   2.016902483604647        3.0472125085144113E-12   2.016902483604647        2.7963565659849847E-12   2.016902483604647
2.0231856689118266        2.051990641852241E-12    2.0231856689118266       2.1032891392754627E-12   2.0231856689118266       2.1900168939574055E-12   2.0231856689118266       2.342502688908266E-12    2.0231856689118266       2.5547065137200576E-12   2.0231856689118266       2.8885019765615885E-12   2.0231856689118266       3.327372736320263E-12    2.0231856689118266       4.1783039221967636E-12   2.0231856689118266       5.823543508937858E-12    2.0231856689118266       8.672280517381075E-12    2.0231856689118266       1.727872537251841E-11    2.0231856689118266       1.1989482516810204E-11   2.0231856689118266       9.039887536139117E-12    2.0231856689118266       7.147263299960799E-12    2.0231856689118266       5.929545785834537E-12    2.0231856689118266       5.008359593805945E-12    2.0231856689118266       4.381895082059969E-12    2.0231856689118266       3.853174425787582E-12    2.0231856689118266       3.4792994321928367E-12   2.0231856689118266       3.1331362428032697E-12   2.0231856689118266       2.8755356262979865E-12   2.0231856689118266
2.0294688542190062        2.064455760957915E-12    2.0294688542190062       2.1148063138004287E-12   2.0294688542190062       2.202646499690413E-12    2.0294688542190062       2.3547731578152483E-12   2.0294688542190062       2.5689406353536324E-12   2.0294688542190062       2.8943342869470805E-12   2.0294688542190062       3.3383730732800756E-12   2.0294688542190062       4.168619464119845E-12    2.0294688542190062       5.646757860055697E-12    2.0294688542190062       8.421186757981364E-12    2.0294688542190062       1.81805335777493E-11     2.0294688542190062       1.231872283094229E-11    2.0294688542190062       9.360623022052687E-12    2.0294688542190062       7.34182297180773E-12     2.0294688542190062       6.1147786715917206E-12   2.0294688542190062       5.159042440756323E-12    2.0294688542190062       4.521164298089821E-12    2.0294688542190062       3.9724747503532456E-12   2.0294688542190062       3.578176779434726E-12    2.0294688542190062       3.2241398008560967E-12   2.0294688542190062       2.9518159271664538E-12   2.0294688542190062
2.035752039526186         2.076208514118426E-12    2.035752039526186        2.1255963789507197E-12   2.035752039526186        2.2151701643253633E-12   2.035752039526186        2.3661983903651953E-12   2.035752039526186        2.582626776398855E-12    2.035752039526186        2.898013256496915E-12    2.035752039526186        3.3523773632534343E-12   2.035752039526186        4.143016404659056E-12    2.035752039526186        5.4246448633117136E-12   2.035752039526186        8.328539526542145E-12    2.035752039526186        1.915099493189222E-11    2.035752039526186        1.2664589534005404E-11   2.035752039526186        9.66258181846045E-12     2.035752039526186        7.554391928082589E-12    2.035752039526186        6.297032390948978E-12    2.035752039526186        5.327482755792616E-12    2.035752039526186        4.654837577084334E-12    2.035752039526186        4.096966854960875E-12    2.035752039526186        3.670300745143476E-12    2.035752039526186        3.3214981120883606E-12   2.035752039526186        3.0299953267276365E-12   2.035752039526186
2.0420352248333655        2.0873476202445526E-12   2.0420352248333655       2.135799931816922E-12    2.0420352248333655       2.2274882326041324E-12   2.0420352248333655       2.376756793907881E-12    2.0420352248333655       2.5953293520319563E-12   2.0420352248333655       2.9004530502762347E-12   2.0420352248333655       3.3671259109422037E-12   2.0420352248333655       4.103868489432932E-12    2.0420352248333655       5.201635918075805E-12    2.0420352248333655       8.30851624065225E-12     2.0420352248333655       2.0074233640354626E-11   2.0420352248333655       1.305057426792979E-11    2.0420352248333655       9.939740696564375E-12    2.0420352248333655       7.793923216987617E-12    2.0420352248333655       6.476874194412033E-12    2.0420352248333655       5.5090477711666966E-12   2.0420352248333655       4.782161763296004E-12    2.0420352248333655       4.2227567974149364E-12   2.0420352248333655       3.762651338389164E-12    2.0420352248333655       3.423247008808969E-12    2.0420352248333655       3.1149943655883555E-12   2.0420352248333655
2.048318410140545         2.0979481575081166E-12   2.048318410140545        2.145521010620668E-12    2.048318410140545        2.239418817265022E-12    2.048318410140545        2.3864644185698974E-12   2.048318410140545        2.6066486850236677E-12   2.048318410140545        2.9026633333516537E-12   2.048318410140545        3.379796510382319E-12    2.048318410140545        4.0566319095185266E-12   2.048318410140545        5.022810281857369E-12    2.048318410140545        8.278067973789973E-12    2.048318410140545        2.0803958886740272E-11   2.048318410140545        1.3493833520004615E-11   2.048318410140545        1.019780619279886E-11    2.048318410140545        8.060266422123187E-12    2.048318410140545        6.658109594343785E-12    2.048318410140545        5.6934780002717415E-12   2.048318410140545        4.9077252444198366E-12   2.048318410140545        4.345956110848391E-12    2.048318410140545        3.863932626178494E-12    2.048318410140545        3.5251999383749454E-12   2.048318410140545        3.2083100634835098E-12   2.048318410140545
