% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 21:57
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
1.7027432182456679        6.861341064312039E-13    1.7027432182456679       9.736867506606952E-13    1.7027432182456679       1.865582899082794E-12    1.7027432182456679       5.155521482211509E-12    1.7027432182456679       1.5118427422395982E-12   1.7027432182456679       9.060337672524552E-13    1.7027432182456679       6.509426484127609E-13    1.7027432182456679       4.942806457562666E-13    1.7027432182456679       4.1518619052777704E-13   1.7027432182456679       3.508880326163286E-13    1.7027432182456679       3.061937340586805E-13    1.7027432182456679       2.7914079118253363E-13   1.7027432182456679       2.4931977451790154E-13   1.7027432182456679       2.317541724642432E-13    1.7027432182456679       2.1660009090097867E-13   1.7027432182456679       2.007238663758561E-13    1.7027432182456679       1.9237633271710404E-13   1.7027432182456679       1.8059670953566123E-13   1.7027432182456679       1.7207846286934546E-13   1.7027432182456679       1.6670811426690575E-13   1.7027432182456679       1.570456865004555E-13    1.7027432182456679
1.7090264035528475        7.368599279937657E-13    1.7090264035528475       1.0414334971017647E-12   1.7090264035528475       1.979432714791756E-12    1.7090264035528475       5.733555885012707E-12    1.7090264035528475       1.6775054919393657E-12   1.7090264035528475       1.0114570517952294E-12   1.7090264035528475       7.241996065817283E-13    1.7090264035528475       5.517330748458007E-13    1.7090264035528475       4.639223736799913E-13    1.7090264035528475       3.9123870964736514E-13   1.7090264035528475       3.426920477750008E-13    1.7090264035528475       3.116372196468231E-13    1.7090264035528475       2.7859547670473716E-13   1.7090264035528475       2.593681745483801E-13    1.7090264035528475       2.41398320268828E-13     1.7090264035528475       2.2440638541265217E-13   1.7090264035528475       2.148724900854614E-13    1.7090264035528475       2.010328289044945E-13    1.7090264035528475       1.9220861635425902E-13   1.7090264035528475       1.8533715970411102E-13   1.7090264035528475       1.746808255716826E-13    1.7090264035528475
1.7153095888600272        7.899027299612709E-13    1.7153095888600272       1.1116755688907651E-12   1.7153095888600272       2.0964054287673664E-12   1.7153095888600272       6.356485454171836E-12    1.7153095888600272       1.8569375196464165E-12   1.7153095888600272       1.1256059507811899E-12   1.7153095888600272       8.029367745917443E-13    1.7153095888600272       6.137194984391635E-13    1.7153095888600272       5.16155479489909E-13     1.7153095888600272       4.3440752101195325E-13   1.7153095888600272       3.8174700859597555E-13   1.7153095888600272       3.4613672820841873E-13   1.7153095888600272       3.0978038286138144E-13   1.7153095888600272       2.8864756875981136E-13   1.7153095888600272       2.6746657584712616E-13   1.7153095888600272       2.493516547637689E-13    1.7153095888600272       2.3826201164819197E-13   1.7153095888600272       2.2234317026955103E-13   1.7153095888600272       2.1318160265693525E-13   1.7153095888600272       2.0453693372745862E-13   1.7153095888600272       1.9304861384646316E-13   1.7153095888600272
1.7215927741672068        8.451661285094336E-13    1.7215927741672068       1.1842108879814609E-12   1.7215927741672068       2.2160838900743434E-12   1.7215927741672068       7.0237826762188245E-12   1.7215927741672068       2.0505524422653376E-12   1.7215927741672068       1.2485360523803423E-12   1.7215927741672068       8.870734324867619E-13    1.7215927741672068       6.802197635956736E-13    1.7215927741672068       5.717265041998881E-13    1.7215927741672068       4.802873914737352E-13    1.7215927741672068       4.23210795746416E-13     1.7215927741672068       3.824727066604681E-13    1.7215927741672068       3.426908322383662E-13    1.7215927741672068       3.193570891417369E-13    1.7215927741672068       2.9463246967088986E-13   1.7215927741672068       2.753450600991936E-13    1.7215927741672068       2.6228617847673316E-13   1.7215927741672068       2.443654227361864E-13    1.7215927741672068       2.3473584793352556E-13   1.7215927741672068       2.2412613790819108E-13   1.7215927741672068       2.1194014405303529E-13   1.7215927741672068
1.7278759594743862        9.025227614207684E-13    1.7278759594743862       1.2587996693261532E-12   1.7278759594743862       2.3379907930225093E-12   1.7278759594743862       7.733989061319594E-12    1.7278759594743862       2.2586599293665733E-12   1.7278759594743862       1.3801638417642678E-12   1.7278759594743862       9.764430456182734E-13    1.7278759594743862       7.511382127291317E-13    1.7278759594743862       6.304010299104079E-13    1.7278759594743862       5.287244677942102E-13    1.7278759594743862       4.668827034228819E-13    1.7278759594743862       4.2039211124998837E-13   1.7278759594743862       3.771014976951814E-13    1.7278759594743862       3.5119364273413E-13      1.7278759594743862       3.22682653331631E-13     1.7278759594743862       3.021649162921895E-13    1.7278759594743862       2.8674113253194986E-13   1.7278759594743862       2.6691438879395037E-13   1.7278759594743862       2.5656998916595895E-13   1.7278759594743862       2.4384249480810176E-13   1.7278759594743862       2.311000434007737E-13    1.7278759594743862
1.7341591447815659        9.61813006778933E-13     1.7341591447815659       1.335165154916139E-12    1.7341591447815659       2.461588508786056E-12    1.7341591447815659       8.48457040427729E-12     1.7341591447815659       2.4814443335146338E-12   1.7341591447815659       1.520245402768576E-12    1.7341591447815659       1.070795675932282E-12    1.7341591447815659       8.262904184416855E-13    1.7341591447815659       6.918702100451983E-13    1.7341591447815659       5.795180773783367E-13    1.7341591447815659       5.124998820511258E-13    1.7341591447815659       4.595642817005435E-13    1.7341591447815659       4.1275450315267355E-13   1.7341591447815659       3.838139998964976E-13    1.7341591447815659       3.5138769632056736E-13   1.7341591447815659       3.2959659268362E-13      1.7341591447815659       3.114309541260822E-13    1.7341591447815659       2.89800673120416E-13     1.7341591447815659       2.7840987483517487E-13   1.7341591447815659       2.634439274329749E-13    1.7341591447815659       2.503014323421371E-13    1.7341591447815659
1.7404423300887455        1.0228443113016998E-12   1.7404423300887455       1.4129953976075486E-12   1.7404423300887455       2.5862797172692233E-12   1.7404423300887455       9.271775507122458E-12    1.7404423300887455       2.718943936975358E-12    1.7404423300887455       1.668360077237395E-12    1.7404423300887455       1.1698064832076011E-12   1.7404423300887455       9.053942064157409E-13    1.7404423300887455       7.557565425646296E-13    1.7404423300887455       6.32420353838553E-13     1.7404423300887455       5.597337042443452E-13    1.7404423300887455       4.996268146561257E-13    1.7404423300887455       4.4937259458470563E-13   1.7404423300887455       4.1687202449558167E-13   1.7404423300887455       3.8053335789883835E-13   1.7404423300887455       3.5741540907942E-13      1.7404423300887455       3.361226867483848E-13    1.7404423300887455       3.12881982289569E-13     1.7404423300887455       3.000664065336087E-13    1.7404423300887455       2.82835345351315E-13     1.7404423300887455       2.6941779494188483E-13   1.7404423300887455
1.746725515395925         1.085391244989433E-12    1.746725515395925        1.4919462433795093E-12   1.746725515395925        2.711409354109864E-12    1.746725515395925        1.0090505313355792E-11   1.746725515395925        2.971033287378284E-12    1.746725515395925        1.8239018150087626E-12   1.746725515395925        1.2730887023538313E-12   1.746725515395925        9.8806793403402E-13      1.746725515395925        8.216238240281498E-13    1.746725515395925        6.871383896069224E-13    1.746725515395925        6.081979271440554E-13    1.746725515395925        5.402466734383909E-13    1.746725515395925        4.8668088058503E-13      1.746725515395925        4.5005441125130115E-13   1.746725515395925        4.0993988811670975E-13   1.746725515395925        3.853705481049733E-13    1.746725515395925        3.605934129890148E-13    1.746725515395925        3.3609207642703006E-13   1.746725515395925        3.214477660485227E-13    1.746725515395925        3.02092411375175E-13     1.746725515395925        2.8847206239667847E-13   1.746725515395925
1.7530087007031045        1.1491963925644815E-12   1.7530087007031045       1.5716456274024901E-12   1.7530087007031045       2.8362684261217554E-12   1.7530087007031045       1.093420082045255E-11    1.7530087007031045       3.2374107606363803E-12   1.7530087007031045       1.9860807348664572E-12   1.7530087007031045       1.3802087519374589E-12   1.7530087007031045       1.0738375553494701E-12   1.7530087007031045       8.889919911124913E-13    1.7530087007031045       7.433442283582714E-13    1.7530087007031045       6.574700795308792E-13    1.7530087007031045       5.811649927552587E-13    1.7530087007031045       5.244309904204054E-13    1.7530087007031045       4.83108183858135E-13     1.7530087007031045       4.3947142686753705E-13   1.7530087007031045       4.132177398179208E-13    1.7530087007031045       3.8474074603954936E-13   1.7530087007031045       3.594210524124283E-13    1.7530087007031045       3.425544921021517E-13    1.7530087007031045       3.213873261297802E-13    1.7530087007031045       3.076255379914941E-13    1.7530087007031045
1.7592918860102842        1.2139721824160175E-12   1.7592918860102842       1.6516992423281675E-12   1.7592918860102842       2.9601001502013243E-12   1.7592918860102842       1.1794759213738079E-11   1.7592918860102842       3.5175925203380105E-12   1.7592918860102842       2.1539369779499917E-12   1.7592918860102842       1.4907016556106688E-12   1.7592918860102842       1.1621524058550647E-12   1.7592918860102842       9.57359612187173E-13     1.7592918860102842       8.006962340198999E-13    1.7592918860102842       7.071231617429338E-13    1.7592918860102842       6.222090790249717E-13    1.7592918860102842       5.624153594422344E-13    1.7592918860102842       5.158592709675247E-13    1.7592918860102842       4.690533495552626E-13    1.7592918860102842       4.4079553464997136E-13   1.7592918860102842       4.08644724209846E-13     1.7592918860102842       3.828944051398942E-13    1.7592918860102842       3.634927174881671E-13    1.7592918860102842       3.409323758117487E-13    1.7592918860102842       3.2709284342721553E-13   1.7592918860102842
1.7655750713174636        1.2794037394361424E-12   1.7655750713174636       1.7316975581380276E-12   1.7655750713174636       3.082108658247098E-12    1.7655750713174636       1.2662488388975523E-11   1.7655750713174636       3.810912872815226E-12    1.7655750713174636       2.326368219077139E-12    1.7655750713174636       1.604086543882295E-12    1.7655750713174636       1.252408591252498E-12    1.7655750713174636       1.0262370538996745E-12   1.7655750713174636       8.588695492277951E-13    1.7655750713174636       7.567632687560235E-13    1.7655750713174636       6.632823906366959E-13    1.7655750713174636       6.004684591158145E-13    1.7655750713174636       5.482274180599142E-13    1.7655750713174636       4.987056696188094E-13    1.7655750713174636       4.680845747649177E-13    1.7655750713174636       4.325399682860635E-13    1.7655750713174636       4.0660245809035636E-13   1.7655750713174636       3.8449224938771226E-13   1.7655750713174636       3.610157242047491E-13    1.7655750713174636       3.47047214770404E-13     1.7655750713174636
1.7718582566246432        1.3451528274925662E-12   1.7718582566246432       1.8112240771043905E-12   1.7718582566246432       3.2014702422715278E-12   1.7718582566246432       1.3526110480515012E-11   1.7718582566246432       4.116530212045206E-12    1.7718582566246432       2.502171212083173E-12    1.7718582566246432       1.719883838257807E-12    1.7718582566246432       1.3439786761495334E-12   1.7718582566246432       1.0951903976759324E-12   1.7718582566246432       9.175877266688648E-13    1.7718582566246432       8.060694838122704E-13    1.7718582566246432       7.04359091494144E-13     1.7718582566246432       6.384686918266341E-13    1.7718582566246432       5.802451429974175E-13    1.7718582566246432       5.28574846659391E-13     1.7718582566246432       4.952089148499284E-13    1.7718582566246432       4.567656295806098E-13    1.7718582566246432       4.307502690763064E-13    1.7718582566246432       4.058936597071187E-13    1.7718582566246432       3.8205856356265745E-13   1.7718582566246432       3.6761841021338334E-13   1.7718582566246432
1.778141441931823         1.4108629182778053E-12   1.778141441931823        1.8898646036222494E-12   1.778141441931823        3.317346863052879E-12    1.778141441931823        1.4372825243040717E-11   1.778141441931823        4.433437707112443E-12    1.778141441931823        2.6800966337533152E-12   1.778141441931823        1.8376367567240878E-12   1.778141441931823        1.4362467927686924E-12   1.778141441931823        1.1638913760360522E-12   1.778141441931823        9.766469757794642E-13    1.778141441931823        8.548329601659812E-13    1.778141441931823        7.455007047650445E-13    1.778141441931823        6.763592899170531E-13    1.778141441931823        6.120820781583408E-13    1.778141441931823        5.589335847862168E-13    1.778141441931823        5.224053250264265E-13    1.778141441931823        4.817462428594703E-13    1.778141441931823        4.55646367625224E-13     1.778141441931823        4.281020151143039E-13    1.778141441931823        4.04558701442142E-13     1.778141441931823        3.88989637244094E-13     1.778141441931823
1.7844246272390025        1.4761653842443643E-12   1.7844246272390025       1.967217207510272E-12    1.7844246272390025       3.4289014755141336E-12   1.7844246272390025       1.5188444072530784E-11   1.7844246272390025       4.7604785958870956E-12   1.7844246272390025       2.8589155294680604E-12   1.7844246272390025       1.956939263189299E-12    1.7844246272390025       1.5286486648540262E-12   1.7844246272390025       1.2321651642079577E-12   1.7844246272390025       1.0359296558107E-12      1.7844246272390025       9.029914555805713E-13    1.7844246272390025       7.86887892529256E-13     1.7844246272390025       7.1418932383926E-13      1.7844246272390025       6.440634475601689E-13    1.7844246272390025       5.90135113547616E-13     1.7844246272390025       5.500071108177886E-13    1.7844246272390025       5.07970538145982E-13     1.7844246272390025       4.816101836407336E-13    1.7844246272390025       4.5154291624559254E-13   1.7844246272390025       4.2891325937320993E-13   1.7844246272390025       4.1145322933333455E-13   1.7844246272390025
1.7907078125461822        1.540686763780462E-12    1.7907078125461822       2.0429024715340493E-12   1.7907078125461822       3.5353146670431216E-12   1.7907078125461822       1.5957604850210567E-11   1.7907078125461822       5.096366957940859E-12    1.7907078125461822       3.0374950728745723E-12   1.7907078125461822       2.077470450172881E-12    1.7907078125461822       1.6207157043577132E-12   1.7907078125461822       1.3000280677284715E-12   1.7907078125461822       1.0954104778189154E-12   1.7907078125461822       9.506550352737406E-13    1.7907078125461822       8.288430767435549E-13    1.7907078125461822       7.521516374359401E-13    1.7907078125461822       6.766661950225781E-13    1.7907078125461822       6.225414420589193E-13    1.7907078125461822       5.78442532277966E-13     1.7907078125461822       5.359309547953795E-13    1.7907078125461822       5.088779102502323E-13    1.7907078125461822       4.766446067535585E-13    1.7907078125461822       4.552725635621946E-13    1.7907078125461822       4.3531337979074725E-13   1.7907078125461822
1.7969909978533618        1.6040569878928989E-12   1.7969909978533618       2.1165735481263185E-12   1.7969909978533618       3.6358021550401273E-12   1.7969909978533618       1.666407630197616E-11    1.7969909978533618       5.439715475910473E-12    1.7969909978533618       3.214881089449537E-12    1.7969909978533618       2.1990322891386148E-12   1.7969909978533618       1.7121210792906339E-12   1.7969909978533618       1.3677102364283346E-12   1.7969909978533618       1.1551617296065039E-12   1.7969909978533618       9.981196982472728E-13    1.7969909978533618       8.718230168514703E-13    1.7969909978533618       7.905882748023214E-13    1.7969909978533618       7.104863104661783E-13    1.7969909978533618       6.564634018683172E-13    1.7969909978533618       6.08209781725094E-13     1.7969909978533618       5.660512254838706E-13    1.7969909978533618       5.375880254229271E-13    1.7969909978533618       5.038155841487834E-13    1.7969909978533618       4.835348532252107E-13    1.7969909978533618       4.607341586527366E-13    1.7969909978533618
1.8032741831605412        1.6659183924120438E-12   1.8032741831605412       2.187925512065542E-12    1.8032741831605412       3.729632808352198E-12    1.8032741831605412       1.7291157871172658E-11   1.8032741831605412       5.789071446919053E-12    1.8032741831605412       3.390384485964012E-12    1.8032741831605412       2.3215848648038986E-12   1.8032741831605412       1.8027239224228504E-12   1.8032741831605412       1.4356615062344793E-12   1.8032741831605412       1.215360562274778E-12    1.8032741831605412       1.045867392229981E-12    1.8032741831605412       9.163774353518729E-13    1.8032741831605412       8.299535767347238E-13    1.8032741831605412       7.461837575918529E-13    1.8032741831605412       6.921360240252836E-13    1.8032741831605412       6.398125436482409E-13    1.8032741831605412       5.98630051492578E-13     1.8032741831605412       5.678238943373691E-13    1.8032741831605412       5.333572259970814E-13    1.8032741831605412       5.134138179129168E-13    1.8032741831605412       4.87697545789791E-13     1.8032741831605412
1.8095573684677209        1.7259352724072144E-12   1.8095573684677209       2.2567034872479166E-12   1.8095573684677209       3.816146988742255E-12    1.8095573684677209       1.7822177058335035E-11   1.8095573684677209       6.142961145766848E-12    1.8095573684677209       3.5636678521957557E-12   1.8095573684677209       2.4452717479991227E-12   1.8095573684677209       1.89260653024703E-12     1.8095573684677209       1.5045390038088266E-12   1.8095573684677209       1.2762949516335361E-12   1.8095573684677209       1.0945507215463008E-12   1.8095573684677209       9.630831263011302E-13    1.8095573684677209       8.707521028918088E-13    1.8095573684677209       7.844096109382531E-13    1.8095573684677209       7.297187896674062E-13    1.8095573684677209       6.736806625363629E-13    1.8095573684677209       6.337693383443955E-13    1.8095573684677209       5.996216098304334E-13    1.8095573684677209       5.653057874416385E-13    1.8095573684677209       5.444691673417E-13       1.8095573684677209       5.160410813146957E-13    1.8095573684677209
1.8158405537749005        1.783803670875638E-12    1.8158405537749005       2.322709046189215E-12    1.8158405537749005       3.894775100278887E-12    1.8158405537749005       1.8241080842911536E-11   1.8158405537749005       6.499941087511179E-12    1.8158405537749005       3.734826746569762E-12    1.8158405537749005       2.5704286746297285E-12   1.8158405537749005       1.982099218927594E-12    1.8158405537749005       1.575173833187543E-12    1.8158405537749005       1.3383605825177715E-12   1.8158405537749005       1.1449580690066957E-12   1.8158405537749005       1.0124646956617382E-12   1.8158405537749005       9.134780554371557E-13    1.8158405537749005       8.25709562500284E-13     1.8158405537749005       7.692888096770392E-13    1.8158405537749005       7.101011225893224E-13    1.8158405537749005       6.71271045656173E-13     1.8158405537749005       6.329120718329633E-13    1.8158405537749005       5.993051450334116E-13    1.8158405537749005       5.761164622529445E-13    1.8158405537749005       5.454569411961782E-13    1.8158405537749005
1.82212373908208          1.839261036208489E-12    1.82212373908208         2.3858044293208893E-12   1.82212373908208         3.965056249938843E-12    1.82212373908208         1.853311133267999E-11    1.82212373908208         6.85865360025487E-12     1.82212373908208         3.904457749652311E-12    1.82212373908208         2.6975710857505243E-12   1.82212373908208         2.0717885180453853E-12   1.82212373908208         1.6485138334727298E-12   1.82212373908208         1.4020416594602283E-12   1.82212373908208         1.1979532004250814E-12   1.82212373908208         1.0649103664962715E-12   1.82212373908208         9.585695743724373E-13    1.82212373908208         8.704048380546564E-13    1.82212373908208         8.108074085382385E-13    1.82212373908208         7.491588959377379E-13    1.82212373908208         7.105835802697574E-13    1.82212373908208         6.674726626837799E-13    1.82212373908208         6.346442784959134E-13    1.82212373908208         6.077033107335611E-13    1.82212373908208         5.755252955369869E-13    1.82212373908208
1.8284069243892596        1.892095335813292E-12    1.8284069243892596       2.4459142072607467E-12   1.8284069243892596       4.0266568467125996E-12   1.8284069243892596       1.8685548296945236E-11   1.8284069243892596       7.2178840605736335E-12   1.8284069243892596       4.073703017480286E-12    1.8284069243892596       2.827359625186444E-12    1.8284069243892596       2.1625059343067253E-12   1.8284069243892596       1.7255422948790194E-12   1.8284069243892596       1.4678735553299618E-12   1.8284069243892596       1.254387081266557E-12    1.8284069243892596       1.1205942568870194E-12   1.8284069243892596       1.0063722419077492E-12   1.8284069243892596       9.184824756324654E-13    1.8284069243892596       8.540767835574415E-13    1.8284069243892596       7.906864822513466E-13    1.8284069243892596       7.50890074172953E-13     1.8284069243892596       7.029674774513006E-13    1.8284069243892596       6.704724104662783E-13    1.8284069243892596       6.386755002727621E-13    1.8284069243892596       6.058885548151792E-13    1.8284069243892596
1.8346901096964392        1.942153178975255E-12    1.8346901096964392       2.503024114498322E-12    1.8346901096964392       4.079388802783706E-12    1.8346901096964392       1.8688492688551456E-11   1.8346901096964392       7.576618290615099E-12    1.8346901096964392       4.244259782536063E-12    1.8346901096964392       2.9605463844052648E-12   1.8346901096964392       2.2552957416882084E-12   1.8346901096964392       1.8071780772682826E-12   1.8346901096964392       1.5363909697077726E-12   1.8346901096964392       1.314988950507017E-12    1.8346901096964392       1.1794240557102246E-12   1.8346901096964392       1.057100523240406E-12    1.8346901096964392       9.695482827893462E-13    1.8346901096964392       8.987301609404849E-13    1.8346901096964392       8.342468999694209E-13    1.8346901096964392       7.913017956586822E-13    1.8346901096964392       7.390547347071545E-13    1.8346901096964392       7.060375894698105E-13    1.8346901096964392       6.687804300807468E-13    1.8346901096964392       6.36382356934691E-13     1.8346901096964392
1.8409732950036186        1.9893464826089475E-12   1.8409732950036186       2.5571769197804314E-12   1.8409732950036186       4.123226765004659E-12    1.8409732950036186       1.8535655546970308E-11   1.8409732950036186       7.934100460350893E-12    1.8409732950036186       4.418343822484774E-12    1.8409732950036186       3.097907653190782E-12    1.8409732950036186       2.351360793084615E-12    1.8409732950036186       1.894167872931975E-12    1.8409732950036186       1.6080692065817786E-12   1.8409732950036186       1.3802534074215168E-12   1.8409732950036186       1.2410337425177068E-12   1.8409732950036186       1.1107958566830756E-12   1.8409732950036186       1.0228708751501003E-12   1.8409732950036186       9.442895239554602E-13    1.8409732950036186       8.791796151511565E-13    1.8409732950036186       8.310366818245709E-13    1.8409732950036186       7.754790898373252E-13    1.8409732950036186       7.40790056538715E-13     1.8409732950036186       6.982144107559665E-13    1.8409732950036186       6.669177207162547E-13    1.8409732950036186
1.8472564803107985        2.0336572116302463E-12   1.8472564803107985       2.6084653682284235E-12   1.8472564803107985       4.158323521464683E-12    1.8472564803107985       1.8225105956499092E-11   1.8472564803107985       8.289893486857095E-12    1.8472564803107985       4.598598615586995E-12    1.8472564803107985       3.2401707215201044E-12   1.8472564803107985       2.451985695663398E-12    1.8472564803107985       1.9869837006878453E-12   1.8472564803107985       1.6832676536113363E-12   1.8472564803107985       1.4503438124382327E-12   1.8472564803107985       1.3048280963271809E-12   1.8472564803107985       1.1672926874466122E-12   1.8472564803107985       1.0774903379747743E-12   1.8472564803107985       9.902837041392009E-13    1.8472564803107985       9.247047090488427E-13    1.8472564803107985       8.695536923034922E-13    1.8472564803107985       8.121147319051995E-13    1.8472564803107985       7.743831713483993E-13    1.8472564803107985       7.276122468463085E-13    1.8472564803107985       6.973425038279654E-13    1.8472564803107985
1.8535396656179781        2.0751397453233178E-12   1.8535396656179781       2.657022430323502E-12    1.8535396656179781       4.185022426667678E-12    1.8535396656179781       1.775992084561151E-11    1.8535396656179781       8.643944543426977E-12    1.8535396656179781       4.787946467130872E-12    1.8535396656179781       3.387942906857105E-12    1.8535396656179781       2.558437881969585E-12    1.8535396656179781       2.085737897401267E-12    1.8535396656179781       1.7621841915342744E-12   1.8535396656179781       1.5250281160594494E-12   1.8535396656179781       1.3700674102314672E-12   1.8535396656179781       1.226207324977054E-12    1.8535396656179781       1.1323436925758386E-12   1.8535396656179781       1.036378816434464E-12    1.8535396656179781       9.700505098788678E-13    1.8535396656179781       9.067060760809008E-13    1.8535396656179781       8.489812717054142E-13    1.8535396656179781       8.067464444054264E-13    1.8535396656179781       7.578675264858295E-13    1.8535396656179781       7.276024702717081E-13    1.8535396656179781
1.8598228509251575        2.113920467897161E-12    1.8598228509251575       2.7030093146604465E-12   1.8598228509251575       4.2038654089804294E-12   1.8598228509251575       1.7148670164696033E-11   1.8598228509251575       8.996657505127992E-12    1.8598228509251575       4.989383780015847E-12    1.8598228509251575       3.5416507884683135E-12   1.8598228509251575       2.67184995982084E-12     1.8598228509251575       2.1901261510102435E-12   1.8598228509251575       1.8448276589630474E-12   1.8598228509251575       1.603656665835894E-12    1.8598228509251575       1.4359729316317661E-12   1.8598228509251575       1.2869596363974137E-12   1.8598228509251575       1.1864006009519223E-12   1.8598228509251575       1.0824655294315874E-12   1.8598228509251575       1.0145812672774418E-12   1.8598228509251575       9.42885641271776E-13     1.8598228509251575       8.862299099250143E-13    1.8598228509251575       8.3827561130478E-13      1.8598228509251575       7.898895755973406E-13    1.8598228509251575       7.579967478241219E-13    1.8598228509251575
1.8661060362323372        2.150194261746581E-12    1.8661060362323372       2.746601929046997E-12    1.8661060362323372       4.215594915446171E-12    1.8661060362323372       1.640566607302737E-11    1.8661060362323372       9.348972146468863E-12    1.8661060362323372       5.205729319513573E-12    1.8661060362323372       3.7014969732192205E-12   1.8661060362323372       2.793091191046584E-12    1.8661060362323372       2.299409043088369E-12    1.8661060362323372       1.9310128032391604E-12   1.8661060362323372       1.6851897323058056E-12   1.8661060362323372       1.501841097520455E-12    1.8661060362323372       1.3488315461953994E-12   1.8661060362323372       1.2388459309701068E-12   1.8661060362323372       1.1286770887994421E-12   1.8661060362323372       1.0579270437140268E-12   1.8661060362323372       9.790096659014235E-13    1.8661060362323372       9.24070734018563E-13     1.8661060362323372       8.699354052276743E-13    1.8661060362323372       8.243655642300061E-13    1.8661060362323372       7.891082082046441E-13    1.8661060362323372
1.8723892215395168        2.1842177010584487E-12   1.8723892215395168       2.787976686298689E-12    1.8723892215395168       4.2211480687788616E-12   1.8723892215395168       1.5550907241065253E-11   1.8723892215395168       9.702447203458139E-12    1.8723892215395168       5.4393413869693436E-12   1.8723892215395168       3.867440718438146E-12    1.8723892215395168       2.922641023384163E-12    1.8723892215395168       2.412444303732911E-12    1.8723892215395168       2.020378707700912E-12    1.8723892215395168       1.768286081604594E-12    1.8723892215395168       1.5671639712493196E-12   1.8723892215395168       1.4110615595378716E-12   1.8723892215395168       1.2893099382456812E-12   1.8723892215395168       1.1753490306826814E-12   1.8723892215395168       1.1001082764643335E-12   1.8723892215395168       1.0162931168502405E-12   1.8723892215395168       9.626748595261057E-13    1.8723892215395168       9.030610163634432E-13    1.8723892215395168       8.615072149471734E-13    1.8723892215395168       8.214887844779025E-13    1.8723892215395168
1.8786724068466962        2.2162989034138074E-12   1.8786724068466962       2.8272967216224285E-12   1.8786724068466962       4.221641413245639E-12    1.8786724068466962       1.4609661691652136E-11   1.8786724068466962       1.0059341518609982E-11   1.8786724068466962       5.691826906681144E-12    1.8786724068466962       4.039207206379767E-12    1.8786724068466962       3.06048177542706E-12     1.8786724068466962       2.5277822748770135E-12   1.8786724068466962       2.112428387311885E-12    1.8786724068466962       1.8514639277921446E-12   1.8786724068466962       1.6317471451012136E-12   1.8786724068466962       1.4729669364991339E-12   1.8786724068466962       1.3380546983744673E-12   1.8786724068466962       1.2229436209129538E-12   1.8786724068466962       1.1416087688967504E-12   1.8786724068466962       1.0559365946621606E-12   1.8786724068466962       1.0021443751795365E-12   1.8786724068466962       9.389160003603633E-13    1.8786724068466962       9.008616764922312E-13    1.8786724068466962       8.554874146972428E-13    1.8786724068466962
1.8849555921538759        2.2467841947945805E-12   1.8849555921538759       2.8646996923330547E-12   1.8849555921538759       4.218344946478422E-12    1.8849555921538759       1.3611654701363277E-11   1.8849555921538759       1.0422684576754E-11      1.8849555921538759       5.963772002188653E-12    1.8849555921538759       4.216327839133052E-12    1.8849555921538759       3.2060295280776203E-12   1.8849555921538759       2.643831045016111E-12    1.8849555921538759       2.2065849035140665E-12   1.8849555921538759       1.9333309083583942E-12   1.8849555921538759       1.6957963497533984E-12   1.8849555921538759       1.5340733295095807E-12   1.8849555921538759       1.3859967954916035E-12   1.8849555921538759       1.271948974105242E-12    1.8849555921538759       1.183338524968173E-12    1.8849555921538759       1.0988602807318386E-12   1.8849555921538759       1.0425644209383304E-12   1.8849555921538759       9.782621924826583E-13    1.8849555921538759       9.413886933105051E-13    1.8849555921538759       8.912571393319401E-13    1.8849555921538759
1.8912387774610555        2.2760419694652525E-12   1.8912387774610555       2.900288345385656E-12    1.8912387774610555       4.212644678642968E-12    1.8912387774610555       1.2589860986383958E-11   1.8912387774610555       1.079632462959565E-11    1.8912387774610555       6.254528808887224E-12    1.8912387774610555       4.3982103582579394E-12   1.8912387774610555       3.3581213292975048E-12   1.8912387774610555       2.759082785641232E-12    1.8912387774610555       2.302257859423691E-12    1.8912387774610555       2.0128504154452215E-12   1.8912387774610555       1.759932117477032E-12    1.8912387774610555       1.5942228790873344E-12   1.8912387774610555       1.4345368375693881E-12   1.8912387774610555       1.3227559679871616E-12   1.8912387774610555       1.2264669301473113E-12   1.8912387774610555       1.1454687938266544E-12   1.8912387774610555       1.0840307548424458E-12   1.8912387774610555       1.0211044959238615E-12   1.8912387774610555       9.81835400392977E-13     1.8912387774610555       9.287197161688238E-13    1.8912387774610555
