% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:14
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.515221195188726         8.639348698056731E-17    0.515221195188726        1.6420674101192718E-16   0.515221195188726        3.6300510333473544E-17   0.515221195188726        6.555785821713666E-17    0.515221195188726        6.904347436762823E-17    0.515221195188726        1.3624892572969965E-17   0.515221195188726        9.79829574257983E-17     0.515221195188726        3.0220449126097726E-17   0.515221195188726        5.4548639018109E-17      0.515221195188726        5.964505338913324E-16    0.515221195188726        2.7460881734798137E-15   0.515221195188726        1.7330054245036063E-16   0.515221195188726        2.9169659821290484E-17   0.515221195188726        2.5033049199152884E-19   0.515221195188726        9.644030790652063E-18    0.515221195188726        2.0470035931493303E-18   0.515221195188726        2.9344534917358325E-20   0.515221195188726        2.889823490826645E-18    0.515221195188726        6.139801058625655E-19    0.515221195188726        3.511478945292446E-19    0.515221195188726        6.322698229742889E-19    0.515221195188726
0.5215043804959058        6.647973887070472E-17    0.5215043804959058       1.2481051108342638E-16   0.5215043804959058       7.948071311659653E-17    0.5215043804959058       2.43133884593408E-17     0.5215043804959058       8.034689233763914E-17    0.5215043804959058       2.2661020097495482E-17   0.5215043804959058       4.3220927711173E-17      0.5215043804959058       6.304324022330884E-17    0.5215043804959058       3.1678785736696055E-17   0.5215043804959058       4.2874372865171336E-16   0.5215043804959058       9.773509757418129E-15    0.5215043804959058       4.9070545515758495E-17   0.5215043804959058       4.7448305813202604E-17   0.5215043804959058       6.355088541401148E-20    0.5215043804959058       4.012473941161522E-18    0.5215043804959058       5.5354941749583904E-18   0.5215043804959058       2.016290652384781E-19    0.5215043804959058       1.966066698206305E-18    0.5215043804959058       9.214127712407831E-19    0.5215043804959058       6.075127105075571E-20    0.5215043804959058       1.0713032401642424E-18   0.5215043804959058
0.5277875658030853        1.3316995376293494E-16   0.5277875658030853       5.780713220517679E-17    0.5277875658030853       9.735269675545582E-17    0.5277875658030853       4.2970749513395045E-17   0.5277875658030853       3.786075433841213E-17    0.5277875658030853       4.280505626328363E-17    0.5277875658030853       3.6809391310195115E-17   0.5277875658030853       3.3575371540147253E-17   0.5277875658030853       9.515479731084843E-17    0.5277875658030853       1.7635547644419815E-16   0.5277875658030853       7.956312134902392E-15    0.5277875658030853       1.7596385873072216E-16   0.5277875658030853       1.4460297015622598E-17   0.5277875658030853       1.6834097254639802E-19   0.5277875658030853       8.050162949442356E-18    0.5277875658030853       1.3883738213758957E-18   0.5277875658030853       2.198192358628816E-19    0.5277875658030853       1.78574081122308E-18     0.5277875658030853       5.990792193097359E-19    0.5277875658030853       9.708951921036337E-20    0.5277875658030853       1.1173610659595876E-18   0.5277875658030853
0.5340707511102648        2.083192971605642E-16    0.5340707511102648       5.497264888086346E-17    0.5340707511102648       6.271236335719027E-17    0.5340707511102648       8.949618862807568E-17    0.5340707511102648       2.5544638395875472E-17   0.5340707511102648       2.9503105421844386E-17   0.5340707511102648       9.456230983265078E-17    0.5340707511102648       1.9073172816509564E-17   0.5340707511102648       6.77470640454528E-17     0.5340707511102648       5.898270056735653E-16    0.5340707511102648       3.2937994502155204E-15   0.5340707511102648       1.3126985102521812E-16   0.5340707511102648       4.502501521867344E-17    0.5340707511102648       9.99104884454536E-20     0.5340707511102648       5.970804042632202E-18    0.5340707511102648       4.695845664033546E-18    0.5340707511102648       6.505478726417574E-21    0.5340707511102648       1.970501462531764E-18    0.5340707511102648       1.4842281420975017E-18   0.5340707511102648       1.855078175647586E-19    0.5340707511102648       1.390612506125308E-18    0.5340707511102648
0.5403539364174444        2.075612420419261E-16    0.5403539364174444       1.218532628085828E-16    0.5403539364174444       2.8091767707580304E-17   0.5403539364174444       8.497330219430384E-17    0.5403539364174444       6.421766708389525E-17    0.5403539364174444       1.4478529335245157E-17   0.5403539364174444       7.590846955585202E-17    0.5403539364174444       5.83553666632269E-17     0.5403539364174444       2.6223510944413568E-17   0.5403539364174444       4.0610277023038626E-16   0.5403539364174444       1.06660459664932E-14     0.5403539364174444       6.980300946990375E-17    0.5403539364174444       2.6069935746552714E-17   0.5403539364174444       6.354345372371729E-19    0.5403539364174444       4.161780164456457E-18    0.5403539364174444       3.029263985013832E-18    0.5403539364174444       5.59464667527249E-20     0.5403539364174444       2.3491411500972802E-18   0.5403539364174444       6.800176236787799E-19    0.5403539364174444       3.152810968880099E-19    0.5403539364174444       9.3661931601305E-19      0.5403539364174444
0.546637121724624         1.3357584884911779E-16   0.546637121724624        1.7270711353230545E-16   0.546637121724624        4.4363893786796765E-17   0.546637121724624        4.0255182744419774E-17   0.546637121724624        7.482297579117172E-17    0.546637121724624        3.3499715339015234E-17   0.546637121724624        2.4505064431127815E-17   0.546637121724624        5.134873384634115E-17    0.546637121724624        8.115902416136789E-17    0.546637121724624        1.9806595662236544E-16   0.546637121724624        6.3800385818914E-15      0.546637121724624        1.8871007113594896E-16   0.546637121724624        2.4067088245002503E-17   0.546637121724624        2.2205639640302527E-19   0.546637121724624        9.223820097032395E-18    0.546637121724624        4.089847590599508E-18    0.546637121724624        9.408038191241651E-20    0.546637121724624        2.685697850959955E-18    0.546637121724624        8.6736446774084E-19      0.546637121724624        7.26826459579127E-20     0.546637121724624        7.520598528834081E-19    0.546637121724624
0.5529203070318035        7.003855516071784E-17    0.5529203070318035       1.437125283570756E-16    0.5529203070318035       8.529077841844205E-17    0.5529203070318035       3.343605484077644E-17    0.5529203070318035       3.6472974426037715E-17   0.5529203070318035       4.7393429300423306E-17   0.5529203070318035       6.099944065791172E-17    0.5529203070318035       1.9872644776463873E-17   0.5529203070318035       7.3785272558482E-17      0.5529203070318035       6.07174518226176E-16     0.5529203070318035       4.283101279686026E-15    0.5529203070318035       7.974498775061558E-17    0.5529203070318035       5.04292202740172E-17     0.5529203070318035       9.480300220741217E-20    0.5529203070318035       3.6131549406947335E-18   0.5529203070318035       3.9565385099288316E-18   0.5529203070318035       3.1848424610917953E-19   0.5529203070318035       1.2413313612147304E-18   0.5529203070318035       6.7273685380009165E-19   0.5529203070318035       7.40350883202359E-20     0.5529203070318035       1.5867381292191822E-18   0.5529203070318035
0.5592034923389833        8.784174225428707E-17    0.5592034923389831       7.366193490129958E-17    0.5592034923389831       8.990434626387738E-17    0.5592034923389831       7.441216033666301E-17    0.5592034923389831       2.5541107914929465E-17   0.5592034923389831       2.6897073643798692E-17   0.5592034923389831       9.803829844212932E-17    0.5592034923389831       4.6304266473232954E-17   0.5592034923389831       2.792199749104307E-17    0.5592034923389831       4.183751558582945E-16    0.5592034923389831       1.1070694972477454E-14   0.5592034923389831       1.1161319026297706E-16   0.5592034923389831       1.7284179295480044E-17   0.5592034923389831       1.7304685473256186E-19   0.5592034923389831       9.463848254497309E-18    0.5592034923389831       1.987290363741184E-18    0.5592034923389831       3.181835115912082E-20    0.5592034923389831       2.451836573042148E-18    0.5592034923389831       1.4261315706088021E-18   0.5592034923389831       2.2858825138996843E-19   0.5592034923389831       1.0235791426774368E-18   0.5592034923389831
0.5654866776461628        1.6895886476918363E-16   0.5654866776461628       5.105439016352209E-17    0.5654866776461628       5.4045289421262565E-17   0.5654866776461628       9.115183897654641E-17    0.5654866776461628       6.583682809214297E-17    0.5654866776461628       1.459717147045285E-17    0.5654866776461628       5.1589734879235646E-17   0.5654866776461628       6.058251159839965E-17    0.5654866776461628       7.736199458699429E-17    0.5654866776461628       1.9556462377508092E-16   0.5654866776461628       5.36749577391541E-15     0.5654866776461628       1.8693132695721027E-16   0.5654866776461628       3.9229006844068E-17      0.5654866776461628       1.3540813514843838E-19   0.5654866776461628       3.886527280286095E-18    0.5654866776461628       5.2444823847706925E-18   0.5654866776461628       6.021672706774526E-20    0.5654866776461628       1.7249545492796055E-18   0.5654866776461628       8.51940903229467E-19     0.5654866776461628       2.9845392044259083E-19   0.5654866776461628       1.1440339904951673E-18   0.5654866776461628
0.5717698629533423        2.2844534674427697E-16   0.5717698629533423       1.0111623827547113E-16   0.5717698629533423       3.393726455882443E-17    0.5717698629533423       5.4677895550872114E-17   0.5717698629533423       8.343211842162797E-17    0.5717698629533423       3.38975346300319E-17     0.5717698629533423       3.500052272388168E-17    0.5717698629533423       2.4405769775609864E-17   0.5717698629533423       9.015456241972905E-17    0.5717698629533423       5.827411350913165E-16    0.5717698629533423       5.241339272083324E-15    0.5717698629533423       6.35128763600389E-17     0.5717698629533423       3.487327675894269E-17    0.5717698629533423       7.132307241653612E-19    0.5717698629533423       6.262397898794903E-18    0.5717698629533423       2.341094789843703E-18    0.5717698629533423       2.170824210425542E-20    0.5717698629533423       3.3991291358898405E-18   0.5717698629533423       7.44658541849056E-19     0.5717698629533423       8.11318884882578E-20     0.5717698629533423       6.164478261948719E-19    0.5717698629533423
0.578053048260522         2.0634218169948162E-16   0.578053048260522        1.5748815918804093E-16   0.578053048260522        6.103903117218066E-17    0.578053048260522        2.6841022095450893E-17   0.578053048260522        4.7737667550686046E-17   0.578053048260522        4.225161491746625E-17    0.578053048260522        8.810166808831603E-17    0.578053048260522        2.975681035724175E-17    0.578053048260522        3.222831595494057E-17    0.578053048260522        4.312762172621988E-16    0.578053048260522        1.095738095388643E-14    0.578053048260522        1.4560169774662691E-16   0.578053048260522        1.7746418640858508E-17   0.578053048260522        2.570342417659721E-19    0.578053048260522        8.011091317713135E-18    0.578053048260522        5.4838671093747985E-18   0.578053048260522        2.958496080097196E-19    0.578053048260522        9.35012154087826E-19     0.578053048260522        7.979635059450419E-19    0.578053048260522        6.331773748926398E-20    0.578053048260522        1.8373572049576174E-18   0.578053048260522
0.5843362335677015        1.2929730617470223E-16   0.5843362335677015       1.492929146645328E-16    0.5843362335677015       9.649793394425074E-17    0.5843362335677015       5.4869573839022233E-17   0.5843362335677015       2.6593328162422945E-17   0.5843362335677015       2.3336969847061337E-17   0.5843362335677015       8.675379393075932E-17    0.5843362335677015       6.460359708317092E-17    0.5843362335677015       5.730764307011363E-17    0.5843362335677015       2.0511213956874483E-16   0.5843362335677015       4.727097068392998E-15    0.5843362335677015       1.5108940889475799E-16   0.5843362335677015       5.0810631020102584E-17   0.5843362335677015       1.0275318498008281E-19   0.5843362335677015       4.465365012682101E-18    0.5843362335677015       2.1270665432647538E-18   0.5843362335677015       1.785677369301214E-19    0.5843362335677015       2.6708321806947374E-18   0.5843362335677015       1.2752004359700513E-18   0.5843362335677015       2.440913951133856E-19    0.5843362335677015       8.518791948085971E-19    0.5843362335677015
0.5906194188748811        7.924185607787243E-17    0.5906194188748811       8.952278051633466E-17    0.5906194188748811       8.929609608166433E-17    0.5906194188748811       9.375882331633075E-17    0.5906194188748811       5.695640126325832E-17    0.5906194188748811       1.9870524942142766E-17   0.5906194188748811       3.2935660210134306E-17   0.5906194188748811       4.47833451882347E-17     0.5906194188748811       9.101352909460816E-17    0.5906194188748811       5.838685653775473E-16    0.5906194188748811       6.0885499014310015E-15   0.5906194188748811       6.04369816294457E-17     0.5906194188748811       2.5783259866286223E-17   0.5906194188748811       2.079177538868108E-19    0.5906194188748811       9.56692428243863E-18     0.5906194188748811       3.797870023655665E-18    0.5906194188748811       1.61916832175264E-20     0.5906194188748811       1.4081208251554906E-18   0.5906194188748811       1.1471909184947236E-18   0.5906194188748811       3.097175986583091E-19    0.5906194188748811       1.2094737263509823E-18   0.5906194188748811
0.5969026041820608        1.0654842636756366E-16   0.5969026041820606       5.576706363593999E-17    0.5969026041820606       4.9877389841679583E-17   0.5969026041820606       8.237888506020669E-17    0.5969026041820606       7.893012727052416E-17    0.5969026041820606       4.20793860857716E-17     0.5969026041820606       4.82164902731041E-17     0.5969026041820606       2.3514206701450788E-17   0.5969026041820606       4.253630873266705E-17    0.5969026041820606       4.787154661622467E-16    0.5969026041820606       1.0888989959236001E-14   0.5969026041820606       1.773439410126446E-16    0.5969026041820606       2.92598504018498E-17     0.5969026041820606       1.3053536379097488E-19   0.5969026041820606       3.191320805733087E-18    0.5969026041820606       4.319026660383897E-18    0.5969026041820606       3.8715442556942495E-20   0.5969026041820606       3.578373582618455E-18    0.5969026041820606       5.605169108411556E-19    0.5969026041820606       8.43466558776088E-20     0.5969026041820606       6.231677463127766E-19    0.5969026041820606
0.6031857894892403        1.799511469541888E-16    0.6031857894892403       9.238577270873438E-17    0.6031857894892403       3.3704191916889766E-17   0.6031857894892403       4.243004354763781E-17    0.6031857894892403       5.0916817099246146E-17   0.6031857894892403       4.599835564028421E-17    0.6031857894892403       9.68974541062785E-17     0.6031857894892403       5.420212396106591E-17    0.6031857894892403       4.8454010380490586E-17   0.6031857894892403       1.975260607908065E-16    0.6031857894892403       4.5218776529786856E-15   0.6031857894892403       1.320441993845597E-16    0.6031857894892403       4.473704729416587E-17    0.6031857894892403       7.800194558250485E-19    0.6031857894892403       7.412845808382113E-18    0.6031857894892403       3.22265066068073E-18     0.6031857894892403       1.320233138956008E-19    0.6031857894892403       1.4093235655181112E-18   0.6031857894892403       9.68096616256257E-19     0.6031857894892403       6.42365356999459E-20     0.6031857894892403       1.9343716517794358E-18   0.6031857894892403
0.6094689747964198        2.2229632843519865E-16   0.6094689747964198       1.5703096855975797E-16   0.6094689747964198       6.216817066957273E-17    0.6094689747964198       3.9775697981583923E-17   0.6094689747964198       2.6141316486320674E-17   0.6094689747964198       2.3821798375088842E-17   0.6094689747964198       7.166600028327715E-17    0.6094689747964198       5.890868516553266E-17    0.6094689747964198       9.911750484536367E-17    0.6094689747964198       5.354362321475603E-16    0.6094689747964198       6.5621534001788235E-15   0.6094689747964198       7.556081587383924E-17    0.6094689747964198       1.641392635696266E-17    0.6094689747964198       3.8118118732767798E-19   0.6094689747964198       7.362320263298609E-18    0.6094689747964198       5.337729169773656E-18    0.6094689747964198       3.5170466422590396E-19   0.6094689747964198       2.2053083113243215E-18   0.6094689747964198       1.0320968233706712E-18   0.6094689747964198       2.2878493581952224E-19   0.6094689747964198       8.219860956965372E-19    0.6094689747964198
0.6157521601035995        1.9110604313878641E-16   0.6157521601035995       1.7392251762035756E-16   0.6157521601035995       9.452171464393588E-17    0.6157521601035995       7.723587055409223E-17    0.6157521601035995       5.2761699981618273E-17   0.6157521601035995       1.896425252324069E-17    0.6157521601035995       3.420519441684463E-17    0.6157521601035995       2.450132043427691E-17    0.6157521601035995       6.32548603025386E-17     0.6157521601035995       5.186006502979805E-16    0.6157521601035995       1.0700177457362653E-14   0.6157521601035995       1.807796880649999E-16    0.6157521601035995       4.251626642785123E-17    0.6157521601035995       8.277296460742485E-20    0.6157521601035995       5.267068028513894E-18    0.6157521601035995       1.6193536565986089E-18   0.6157521601035995       4.251682207496458E-20    0.6157521601035995       1.8166012641484116E-18   0.6157521601035995       1.5201082763219304E-18   0.6157521601035995       3.5033274583325945E-19   0.6157521601035995       1.2057320281834046E-18   0.6157521601035995
0.6220353454107791        1.2033011738113523E-16   0.6220353454107791       1.2500880712328342E-16   0.6220353454107791       8.707689226487139E-17    0.6220353454107791       9.292810591506202E-17    0.6220353454107791       8.591774819445087E-17    0.6220353454107791       3.8649734640905464E-17   0.6220353454107791       7.084422097675342E-17    0.6220353454107791       3.516386806608794E-17    0.6220353454107791       3.412273943370629E-17    0.6220353454107791       2.129425122236353E-16    0.6220353454107791       4.518743209018997E-15    0.6220353454107791       1.017924570440746E-16    0.6220353454107791       4.102387373636503E-17    0.6220353454107791       2.739977502725641E-19    0.6220353454107791       9.476212748168775E-18    0.6220353454107791       4.955708674765265E-18    0.6220353454107791       5.300075472370408E-20    0.6220353454107791       2.8232892056169137E-18   0.6220353454107791       4.1428229245452777E-19   0.6220353454107791       8.56960843290513E-20     0.6220353454107791       6.68634534585608E-19     0.6220353454107791
0.6283185307179586        8.360175402603157E-17    0.6283185307179586       6.916313248163104E-17    0.6283185307179586       5.3417719242661544E-17   0.6283185307179586       6.12782191330248E-17     0.6283185307179586       6.935464385231511E-17    0.6283185307179586       4.232888674957245E-17    0.6283185307179586       1.0003062305721079E-16   0.6283185307179586       6.707454860647709E-17    0.6283185307179586       8.214063751347792E-17    0.6283185307179586       5.05629196541748E-16     0.6283185307179586       6.845137864682287E-15    0.6283185307179586       9.368050321055058E-17    0.6283185307179586       2.043478583332851E-17    0.6283185307179586       9.628493881519897E-20    0.6283185307179586       3.2583007105324753E-18   0.6283185307179586       3.609418724815171E-18    0.6283185307179586       1.5781451992979155E-20   0.6283185307179586       2.7673819987068427E-18   0.6283185307179586       1.0910033964932725E-18   0.6283185307179586       7.750052648085319E-20    0.6283185307179586       1.974837234957291E-18    0.6283185307179586
0.6346017160251383        1.1961718875673588E-16   0.6346017160251383       7.060797085822219E-17    0.6346017160251383       4.31199861036737E-17     0.6346017160251383       3.27093039837285E-17     0.6346017160251383       3.452013985901404E-17    0.6346017160251383       2.447249954646597E-17    0.6346017160251383       5.639005749143477E-17    0.6346017160251383       4.734026272182141E-17    0.6346017160251383       7.831372044394109E-17    0.6346017160251383       5.889543963076479E-16    0.6346017160251383       1.0800133562789073E-14   0.6346017160251383       1.9183408271870578E-16   0.6346017160251383       4.656921063229102E-17    0.6346017160251383       7.818185272616536E-19    0.6346017160251383       7.69218912941322E-18     0.6346017160251383       4.265952772841011E-18    0.6346017160251383       2.9301189887328745E-19   0.6346017160251383       1.308271059953337E-18    0.6346017160251383       8.095180627892195E-19    0.6346017160251383       1.7859908412611715E-19   0.6346017160251383       8.760607355779419E-19    0.6346017160251383
0.6408849013323178        1.9505482233683211E-16   0.6408849013323178       1.2468482058782417E-16   0.6408849013323178       7.228463443879373E-17    0.6408849013323178       5.2907289408108345E-17   0.6408849013323178       4.204625014715703E-17    0.6408849013323178       2.3871802260114707E-17   0.6408849013323178       3.400919864583567E-17    0.6408849013323178       2.7139909962748595E-17   0.6408849013323178       3.618258465699474E-17    0.6408849013323178       2.3837746422858244E-16   0.6408849013323178       4.791451956068126E-15    0.6408849013323178       9.6778159622929E-17      0.6408849013323178       2.788436809424776E-17    0.6408849013323178       6.3436728210585535E-19   0.6408849013323178       7.546262406706901E-18    0.6408849013323178       4.7623454202484495E-18   0.6408849013323178       2.716935700978321E-19    0.6408849013323178       2.5582510028223807E-18   0.6408849013323178       1.7715701536743883E-18   0.6408849013323178       4.1158425331032977E-19   0.6408849013323178       1.1887812860616354E-18   0.6408849013323178
0.6471680866394973        2.3922021314517613E-16   0.6471680866394973       1.6674411187496332E-16   0.6471680866394973       1.0238043424880442E-16   0.6471680866394973       9.226612488833626E-17    0.6471680866394973       7.560318599140794E-17    0.6471680866394973       4.489455596814016E-17    0.6471680866394973       8.020660354162235E-17    0.6471680866394973       5.5361791032169847E-17   0.6471680866394973       7.142597122737985E-17    0.6471680866394973       4.2014396827751303E-16   0.6471680866394973       6.732453975219032E-15    0.6471680866394973       1.0789987254541171E-16   0.6471680866394973       2.6068273291371486E-17   0.6471680866394973       6.318126622603993E-20    0.6471680866394973       5.585109174003094E-18    0.6471680866394973       1.8708030194784893E-18   0.6471680866394973       9.458114831053733E-21    0.6471680866394973       1.8128579488758925E-18   0.6471680866394973       5.551756865744895E-19    0.6471680866394973       9.605957671325357E-20    0.6471680866394973       6.975623496258318E-19    0.6471680866394973
0.6534512719466771        2.131545616696222E-16    0.6534512719466771       1.4924013374473925E-16   0.6534512719466771       9.349596681077569E-17    0.6534512719466771       9.322195071971774E-17    0.6534512719466771       7.443469451963804E-17    0.6534512719466771       4.848925594275246E-17    0.6534512719466771       9.66903032251859E-17     0.6534512719466771       6.347146774802289E-17    0.6534512719466771       9.95492570575548E-17     0.6534512719466771       6.216903342537838E-16    0.6534512719466771       1.0843104300518331E-14   0.6534512719466771       1.7991122979101147E-16   0.6534512719466771       5.2190727381547527E-17   0.6534512719466771       3.339299009969663E-19    0.6534512719466771       9.693508488847303E-18    0.6534512719466771       5.4224505852688486E-18   0.6534512719466771       5.0349468499853543E-20   0.6534512719466771       3.771138523448788E-18    0.6534512719466771       9.753570607521249E-19    0.6534512719466771       1.0166765436489497E-19   0.6534512719466771       1.9939972457826796E-18   0.6534512719466771
0.6597344572538566        1.4525649184833335E-16   0.6597344572538566       9.540971481924162E-17    0.6597344572538566       5.7560358212207E-17      0.6597344572538566       5.778948385161861E-17    0.6597344572538566       4.1043078311291325E-17   0.6597344572538566       2.798159036717482E-17    0.6597344572538566       5.2936891395514684E-17   0.6597344572538566       3.078616944551774E-17    0.6597344572538566       5.1331883688033E-17      0.6597344572538566       3.0231847031651893E-16   0.6597344572538566       5.222096539398532E-15    0.6597344572538566       8.34951061642828E-17     0.6597344572538566       2.663266005206155E-17    0.6597344572538566       1.0836774534342189E-19   0.6597344572538566       3.784079579735791E-18    0.6597344572538566       3.497896688841547E-18    0.6597344572538566       5.545751459017857E-20    0.6597344572538566       1.4497900168398671E-18   0.6597344572538566       8.308731623229808E-19    0.6597344572538566       9.926499012181696E-20    0.6597344572538566       1.0154370366464494E-18   0.6597344572538566
0.6660176425610361        1.0156502891160355E-16   0.6660176425610361       7.013277223087982E-17    0.6660176425610361       4.136328236206725E-17    0.6660176425610361       4.15976642853851E-17     0.6660176425610361       3.535934815220677E-17    0.6660176425610361       2.1209940438407863E-17   0.6660176425610361       4.663769626216073E-17    0.6660176425610361       3.356273768462134E-17    0.6660176425610361       4.567165503683558E-17    0.6660176425610361       3.588869884128041E-16    0.6660176425610361       6.470500183046349E-15    0.6660176425610361       1.2202217800041057E-16   0.6660176425610361       3.328582969529136E-17    0.6660176425610361       6.178847163420026E-19    0.6660176425610361       7.219489989935472E-18    0.6660176425610361       4.889690946846636E-18    0.6660176425610361       3.917134107677455E-19    0.6660176425610361       2.296801392748116E-18    0.6660176425610361       1.6179921808880127E-18   0.6660176425610361       4.594364375314149E-19    0.6660176425610361       1.16884714984516E-18     0.6660176425610361
0.6723008278682158        1.2237117409503178E-16   0.6723008278682158       1.0515338297359327E-16   0.6723008278682158       6.498260890497173E-17    0.6723008278682158       6.851060941670548E-17    0.6723008278682158       7.049782342841403E-17    0.6723008278682158       3.8702483332771315E-17   0.6723008278682158       9.267077609838122E-17    0.6723008278682158       6.750080816868748E-17    0.6723008278682158       9.088061690345708E-17    0.6723008278682158       6.582926474286618E-16    0.6723008278682158       1.1104268429548063E-14   0.6723008278682158       1.879000401801009E-16    0.6723008278682158       4.5969958124361004E-17   0.6723008278682158       9.899306558136724E-19    0.6723008278682158       8.455157852784095E-18    0.6723008278682158       4.54451547084507E-18     0.6723008278682158       1.8835536851142306E-19   0.6723008278682158       1.9926486797473837E-18   0.6723008278682158       1.1887065301652537E-18   0.6723008278682158       1.4308391459145185E-19   0.6723008278682158       7.214146246193357E-19    0.6723008278682158
0.6785840131753953        1.8614439801419184E-16   0.6785840131753953       1.6431546665374222E-16   0.6785840131753953       9.741342346408172E-17    0.6785840131753953       9.675946718269757E-17    0.6785840131753953       9.08117281219451E-17     0.6785840131753953       4.6333005993893966E-17   0.6785840131753953       9.405629765077483E-17    0.6785840131753953       5.885109766459136E-17    0.6785840131753953       7.253027028277725E-17    0.6785840131753953       4.083757673987085E-16    0.6785840131753953       6.009772686246753E-15    0.6785840131753953       9.020486741998796E-17    0.6785840131753953       2.061525348038248E-17    0.6785840131753953       1.8502960340399511E-19   0.6785840131753953       5.550901981764996E-18    0.6785840131753953       2.1598702554676826E-18   0.6785840131753953       1.9815246554804945E-20   0.6785840131753953       2.9725482311632867E-18   0.6785840131753953       6.074180722216933E-19    0.6785840131753953       1.2202148491677205E-19   0.6785840131753953       1.9482699982861206E-18   0.6785840131753953
0.6848671984825748        2.3245811112940035E-16   0.6848671984825748       1.8510758168221194E-16   0.6848671984825748       9.849699768574436E-17    0.6848671984825748       8.356545142040186E-17    0.6848671984825748       6.560696706025238E-17    0.6848671984825748       3.139903105286489E-17    0.6848671984825748       4.6825323803928804E-17   0.6848671984825748       3.191196878153129E-17    0.6848671984825748       4.100853310129201E-17    0.6848671984825748       2.7877148117083467E-16   0.6848671984825748       5.912040397142201E-15    0.6848671984825748       1.2486489097578581E-16   0.6848671984825748       4.088676017896771E-17    0.6848671984825748       2.8529977096811643E-19   0.6848671984825748       1.0003775007145917E-17   0.6848671984825748       5.622587459916646E-18    0.6848671984825748       3.311750245503932E-20    0.6848671984825748       3.2395672674820546E-18   0.6848671984825748       1.1018910402011682E-18   0.6848671984825748       2.8187935069686836E-20   0.6848671984825748       1.2939216433246922E-18   0.6848671984825748
0.6911503837897546        2.193914322472216E-16    0.6911503837897546       1.4725861735089358E-16   0.6911503837897546       7.016692343762475E-17    0.6911503837897546       4.845098301597505E-17    0.6911503837897546       3.8236968703696574E-17   0.6911503837897546       2.5171052215915194E-17   0.6911503837897546       4.700698693743455E-17    0.6911503837897546       4.9647200940239746E-17   0.6911503837897546       8.113809254792089E-17    0.6911503837897546       6.028064574965223E-16    0.6911503837897546       1.1065343863731258E-14   0.6911503837897546       1.7688470876480664E-16   0.6911503837897546       4.863930238950574E-17    0.6911503837897546       2.744941293948351E-19    0.6911503837897546       5.07424978478336E-18     0.6911503837897546       3.798785957916237E-18    0.6911503837897546       1.1389957964316056E-19   0.6911503837897546       1.3371509300753643E-18   0.6911503837897546       1.1420209263843613E-18   0.6911503837897546       4.2241290419596097E-19   0.6911503837897546       1.1277201492221615E-18   0.6911503837897546
0.6974335690969341        1.6118426305776917E-16   0.6974335690969341       9.293373316944528E-17    0.6974335690969341       5.192714191955735E-17    0.6974335690969341       4.337913127880986E-17    0.6974335690969341       5.250844396650982E-17    0.6974335690969341       4.2715602214355917E-17   0.6974335690969341       9.382436823236005E-17    0.6974335690969341       7.109728070894881E-17    0.6974335690969341       1.0078327830283328E-16   0.6974335690969341       5.275098081421104E-16    0.6974335690969341       7.051327902986427E-15    0.6974335690969341       8.600635693798034E-17    0.6974335690969341       2.4299867309802398E-17   0.6974335690969341       2.960552356271396E-19    0.6974335690969341       5.945441706777726E-18    0.6974335690969341       5.112153327443999E-18    0.6974335690969341       4.411622879929836E-19    0.6974335690969341       2.660642785336105E-18    0.6974335690969341       1.9201387421474288E-18   0.6974335690969341       2.6493368746801334E-19   0.6974335690969341       8.031998988424056E-19    0.6974335690969341
0.7037167544041136        1.133387560351987E-16    0.7037167544041136       7.963217848287743E-17    0.7037167544041136       6.94053680157655E-17     0.7037167544041136       7.725460386516936E-17    0.7037167544041136       8.237079038758907E-17    0.7037167544041136       5.442266958913633E-17    0.7037167544041136       9.507026125288812E-17    0.7037167544041136       4.6597190790686276E-17   0.7037167544041136       5.451591549555895E-17    0.7037167544041136       2.7368625824045714E-16   0.7037167544041136       5.389658899378553E-15    0.7037167544041136       1.2923500360205744E-16   0.7037167544041136       4.326177591470863E-17    0.7037167544041136       1.1708231023451232E-18   0.7037167544041136       9.646866695384942E-18    0.7037167544041136       4.901608496565814E-18    0.7037167544041136       1.5662702207662513E-19   0.7037167544041136       1.939050664683144E-18    0.7037167544041136       6.138495546845266E-19    0.7037167544041136       1.170752470598037E-19    0.7037167544041136       1.737775719393925E-18    0.7037167544041136
