% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:34
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.8419468311620646        5.669357194012399E-16    0.8419468311620646       9.690198431766576E-18    0.8419468311620646       2.498341897983267E-18    0.8419468311620646       2.615252673356061E-19    0.8419468311620646       5.131706857888189E-19    0.8419468311620646       4.409767463174992E-19    0.8419468311620646       6.560280261874627E-21    0.8419468311620646       1.391132613292383E-19    0.8419468311620646       2.6274633679241843E-19   0.8419468311620646       1.766523079370062E-20    0.8419468311620646       1.7367054543680054E-19   0.8419468311620646       3.519272596479837E-20    0.8419468311620646       2.423219199081435E-20    0.8419468311620646       6.455105968507129E-20    0.8419468311620646       2.181747531338652E-20    0.8419468311620646       1.4810786873502268E-20   0.8419468311620646       8.232557915976259E-20    0.8419468311620646       5.355710265303799E-21    0.8419468311620646       5.590731559438573E-20    0.8419468311620646       3.3601019925578093E-20   0.8419468311620646       1.542301179108644E-20    0.8419468311620646
0.8482300164692441        7.3195269584185165E-16   0.8482300164692441       7.880173660439066E-18    0.8482300164692441       2.892200172411458E-18    0.8482300164692441       2.7228848765101377E-19   0.8482300164692441       5.83920881086618E-19     0.8482300164692441       5.905779667681754E-19    0.8482300164692441       8.777306813008986E-21    0.8482300164692441       1.3433126647889085E-19   0.8482300164692441       1.8985636876574285E-19   0.8482300164692441       1.8249198214893937E-20   0.8482300164692441       1.7027717991767273E-19   0.8482300164692441       4.7118968012157136E-20   0.8482300164692441       2.1916746594499357E-20   0.8482300164692441       6.708925356877147E-20    0.8482300164692441       3.2619837479612225E-20   0.8482300164692441       2.5706820620245706E-20   0.8482300164692441       7.589575548633872E-20    0.8482300164692441       7.894276660173269E-21    0.8482300164692441       4.585158471387638E-20    0.8482300164692441       5.0693896218235894E-20   0.8482300164692441       3.903502414622885E-21    0.8482300164692441
0.8545132017764238        8.530008061095194E-16    0.8545132017764238       6.5995185098482224E-18   0.8545132017764238       3.5320527706107794E-18   0.8545132017764238       1.9207412776378965E-19   0.8545132017764238       6.565054075837166E-19    0.8545132017764238       6.212384811945941E-19    0.8545132017764238       3.483668486449109E-20    0.8545132017764238       1.3718917231073384E-19   0.8545132017764238       1.0581244934368166E-19   0.8545132017764238       7.264747867322015E-21    0.8545132017764238       1.676900994855252E-19    0.8545132017764238       9.781383596659444E-20    0.8545132017764238       4.140415177142092E-20    0.8545132017764238       9.092522796139765E-20    0.8545132017764238       2.092948972420511E-20    0.8545132017764238       1.9986030207401622E-20   0.8545132017764238       6.531115134064281E-20    0.8545132017764238       6.432372668094082E-21    0.8545132017764238       3.845702076895184E-20    0.8545132017764238       4.5744561036223243E-20   0.8545132017764238       3.632249989144738E-21    0.8545132017764238
0.8607963870836034        8.559740752833972E-16    0.8607963870836034       7.068066696582571E-18    0.8607963870836034       3.778291457275906E-18    0.8607963870836034       9.21849338791617E-20     0.8607963870836034       5.909872108646856E-19    0.8607963870836034       5.861168757736328E-19    0.8607963870836034       6.732836149943992E-20    0.8607963870836034       2.1052894538668838E-19   0.8607963870836034       8.816346318412187E-20    0.8607963870836034       4.692609523620751E-21    0.8607963870836034       1.425068595580562E-19    0.8607963870836034       1.0643336188054419E-19   0.8607963870836034       3.7758710779195694E-20   0.8607963870836034       1.2740730725317284E-19   0.8607963870836034       3.8549159772426146E-21   0.8607963870836034       2.6754053367399918E-20   0.8607963870836034       4.2025505283156316E-20   0.8607963870836034       2.191961790555602E-20    0.8607963870836034       3.978948279317942E-20    0.8607963870836034       6.556305032675163E-20    0.8607963870836034       2.797719618931824E-21    0.8607963870836034
0.8670795723907829        7.487586573872926E-16    0.8670795723907829       9.074203084386677E-18    0.8670795723907829       3.4328738412901827E-18   0.8670795723907829       5.511679719212641E-20    0.8670795723907829       4.094755800306368E-19    0.8670795723907829       5.835649434871469E-19    0.8670795723907829       7.32097594980814E-20     0.8670795723907829       3.341309170366728E-19    0.8670795723907829       1.1048677350959584E-19   0.8670795723907829       1.4461591993338066E-20   0.8670795723907829       1.0469040601844772E-19   0.8670795723907829       6.090622309480941E-20    0.8670795723907829       7.170025521618414E-21    0.8670795723907829       1.4214247592540777E-19   0.8670795723907829       2.8666000873444373E-20   0.8670795723907829       5.738700791952817E-20    0.8670795723907829       5.690343750631591E-20    0.8670795723907829       1.0494199689302323E-20   0.8670795723907829       1.997184260181126E-20    0.8670795723907829       4.954039836515832E-20    0.8670795723907829       3.3266869244790474E-21   0.8670795723907829
0.8733627576979625        6.114365696263558E-16    0.8733627576979625       1.1195321570169805E-17   0.8733627576979625       2.905521532092644E-18    0.8733627576979625       9.387202227551962E-20    0.8733627576979625       2.8462074499527324E-19   0.8733627576979625       6.082937903020101E-19    0.8733627576979625       4.945196073548451E-20    0.8733627576979625       3.951800400541506E-19    0.8733627576979625       1.2324550731127378E-19   0.8733627576979625       1.706716931990248E-20    0.8733627576979625       1.135108209576779E-19    0.8733627576979625       3.893579564822209E-20    0.8733627576979625       4.24054411060668E-21     0.8733627576979625       1.1736501387443417E-19   0.8733627576979625       3.853636017203031E-20    0.8733627576979625       3.9210613831079384E-20   0.8733627576979625       8.89588701910521E-20     0.8733627576979625       6.098250081631526E-22    0.8733627576979625       4.8023539293923584E-20   0.8733627576979625       3.0265444329168277E-20   0.8733627576979625       1.4367665802566E-20      0.8733627576979625
0.8796459430051421        5.403413338190908E-16    0.8796459430051421       1.1949371069961936E-17   0.8796459430051421       2.8043842010072803E-18   0.8796459430051421       1.4790581332279902E-19   0.8796459430051421       3.4304208756431028E-19   0.8796459430051421       5.703612627547986E-19    0.8796459430051421       2.7004797483052455E-20   0.8796459430051421       3.4334570873419117E-19   0.8796459430051421       1.465084757346087E-19    0.8796459430051421       8.01285930590484E-21     0.8796459430051421       1.6594383771278022E-19   0.8796459430051421       4.553430577248212E-20    0.8796459430051421       1.9738779798281536E-20   0.8796459430051421       9.019525987662936E-20    0.8796459430051421       2.0731277596730893E-20   0.8796459430051421       1.304979545344417E-20    0.8796459430051421       8.84885261394975E-20     0.8796459430051421       8.89871005509923E-21     0.8796459430051421       5.393850865378266E-20    0.8796459430051421       5.1574966415117435E-20   0.8796459430051421       3.1208975371173694E-21   0.8796459430051421
0.8859291283123216        5.855889003322271E-16    0.8859291283123216       1.0919892734797382E-17   0.8859291283123216       3.3654087440760057E-18   0.8859291283123216       1.5566923293989394E-19   0.8859291283123216       5.262811486408717E-19    0.8859291283123216       4.408462095859951E-19    0.8859291283123216       2.619484862881065E-20    0.8859291283123216       2.560562366570133E-19    0.8859291283123216       2.0891811894380962E-19   0.8859291283123216       5.611201809604674E-21    0.8859291283123216       1.97863280627076E-19     0.8859291283123216       3.56986433937504E-20     0.8859291283123216       1.6306237981566946E-20   0.8859291283123216       8.355406312153955E-20    0.8859291283123216       2.7767425385094905E-20   0.8859291283123216       2.3531698492841954E-20   0.8859291283123216       8.765331037474376E-20    0.8859291283123216       2.90120264209581E-21     0.8859291283123216       3.371628614426718E-20    0.8859291283123216       4.6855444193990117E-20   0.8859291283123216       3.2154259766600903E-21   0.8859291283123216
0.8922123136195013        7.221037471122235E-16    0.8922123136195013       9.00520090349153E-18     0.8922123136195013       4.24172572183759E-18     0.8922123136195013       1.2352409049826154E-19   0.8922123136195013       6.676344574680194E-19    0.8922123136195013       3.1689440583867843E-19   0.8922123136195013       3.0912199830618165E-20   0.8922123136195013       2.1535804428640161E-19   0.8922123136195013       2.6224958618198307E-19   0.8922123136195013       1.482990104113129E-20    0.8922123136195013       1.9613753927735763E-19   0.8922123136195013       4.076395008167577E-20    0.8922123136195013       1.9824882464623727E-20   0.8922123136195013       8.827697256040103E-20    0.8922123136195013       2.744943960998234E-20    0.8922123136195013       1.90985232204173E-20     0.8922123136195013       7.79605934489426E-20     0.8922123136195013       9.089322661263982E-21    0.8922123136195013       4.3750836234675116E-20   0.8922123136195013       6.380912833547835E-20    0.8922123136195013       3.930310127245722E-21    0.8922123136195013
0.8984954989266809        8.694153440396663E-16    0.8984954989266809       7.678093198116308E-18    0.8984954989266809       4.81268827118714E-18     0.8984954989266809       1.1828139893711704E-19   0.8984954989266809       6.811019536245543E-19    0.8984954989266809       3.1921112928405134E-19   0.8984954989266809       1.9439817369768098E-20   0.8984954989266809       2.039884399256754E-19    0.8984954989266809       2.400947542187216E-19    0.8984954989266809       1.762702691031661E-20    0.8984954989266809       1.9179002391266845E-19   0.8984954989266809       9.254915439210747E-20    0.8984954989266809       4.372279971536977E-20    0.8984954989266809       1.115886593942932E-19    0.8984954989266809       5.598911988228785E-21    0.8984954989266809       2.3672540128164932E-20   0.8984954989266809       5.1594834631939466E-20   0.8984954989266809       1.701573759479279E-20    0.8984954989266809       2.630850243325334E-20    0.8984954989266809       6.563890306431147E-20    0.8984954989266809       1.0839684383450418E-21   0.8984954989266809
0.9047786842338604        9.43988215637812E-16     0.9047786842338604       7.883717040101291E-18    0.9047786842338604       4.709909538425268E-18    0.9047786842338604       1.9274538762388262E-19   0.9047786842338604       6.397230688591301E-19    0.9047786842338604       4.558304593583873E-19    0.9047786842338604       3.1473213242466478E-21   0.9047786842338604       1.748166071543984E-19    0.9047786842338604       1.6522914264290439E-19   0.9047786842338604       7.256548945751746E-21    0.9047786842338604       1.761529979442206E-19    0.9047786842338604       1.2534486721972294E-19   0.9047786842338604       4.194991111243427E-20    0.9047786842338604       1.4303764841862746E-19   0.9047786842338604       2.2940939687861624E-20   0.9047786842338604       6.125003472441914E-20    0.9047786842338604       6.758927286964696E-20    0.9047786842338604       3.0398607212831175E-21   0.9047786842338604       3.1202900218306663E-20   0.9047786842338604       3.258732152636644E-20    0.9047786842338604       1.1739054425760765E-20   0.9047786842338604
0.91106186954104          9.096767886820826E-16    0.91106186954104         9.405262676470657E-18    0.91106186954104         4.101439802234011E-18    0.91106186954104         3.224865208554737E-19    0.91106186954104         6.658882744067403E-19    0.91106186954104         6.188613182035284E-19    0.91106186954104         1.275023904306929E-20    0.91106186954104         1.5584269221764933E-19   0.91106186954104         1.2223753321904052E-19   0.91106186954104         2.0079576666453456E-21   0.91106186954104         1.3241280909841757E-19   0.91106186954104         9.236975082610975E-20    0.91106186954104         1.1333903313202412E-20   0.91106186954104         1.401224071495179E-19    0.91106186954104         5.1755303350025083E-20   0.91106186954104         5.655380884271281E-20    0.91106186954104         9.796065734363349E-20    0.91106186954104         3.508148567361019E-21    0.91106186954104         6.64587278348119E-20     0.91106186954104         4.765659633374521E-20    0.91106186954104         5.30203607503994E-21     0.91106186954104
0.9173450548482196        7.963963954579972E-16    0.9173450548482196       1.1109108550472963E-17   0.9173450548482196       3.519970251203221E-18    0.9173450548482196       4.192161343447383E-19    0.9173450548482196       7.746301298122278E-19    0.9173450548482196       7.071322761130962E-19    0.9173450548482196       5.1282743701162485E-20   0.9173450548482196       2.105745868897074E-19    0.9173450548482196       1.3924274168116962E-19   0.9173450548482196       1.3051637263670604E-20   0.9173450548482196       1.0285537646991671E-19   0.9173450548482196       5.447933783088038E-20    0.9173450548482196       4.682970616573064E-21    0.9173450548482196       1.0844965719749777E-19   0.9173450548482196       3.646357432840639E-20    0.9173450548482196       2.2841240096373143E-20   0.9173450548482196       9.202411770484809E-20    0.9173450548482196       1.0069892329455675E-20   0.9173450548482196       4.968284455595661E-20    0.9173450548482196       5.325282102155962E-20    0.9173450548482196       1.2849078155978628E-21   0.9173450548482196
0.9236282401553992        6.787968897250988E-16    0.9236282401553992       1.181706033378087E-17    0.9236282401553992       3.415247854489975E-18    0.9236282401553992       4.08829758843734E-19     0.9236282401553992       8.515695413813615E-19    0.9236282401553992       7.215662669727471E-19    0.9236282401553992       8.352925898993997E-20    0.9236282401553992       3.228194616623416E-19    0.9236282401553992       1.6626936040995461E-19   0.9236282401553992       2.4017620410947514E-20   0.9236282401553992       1.3084739635355973E-19   0.9236282401553992       5.727986908161911E-20    0.9236282401553992       2.1855312482150452E-20   0.9236282401553992       9.348278362101869E-20    0.9236282401553992       2.6590440627473833E-20   0.9236282401553992       2.919631569486989E-20    0.9236282401553992       9.123824998574857E-20    0.9236282401553992       2.9323382710080216E-21   0.9236282401553992       4.5377228062826255E-20   0.9236282401553992       5.266850673673663E-20    0.9236282401553992       5.622814385424233E-21    0.9236282401553992
0.9299114254625788        6.307588987019549E-16    0.9299114254625788       1.1140736385391429E-17   0.9299114254625788       3.8145851481122096E-18   0.9299114254625788       2.99347151150876E-19     0.9299114254625788       7.836612781485424E-19    0.9299114254625788       7.308568140866255E-19    0.9299114254625788       7.956739108516649E-20    0.9299114254625788       3.9685074384313934E-19   0.9299114254625788       1.7055284474301686E-19   0.9299114254625788       1.8592344533527585E-20   0.9299114254625788       1.8483427385958224E-19   0.9299114254625788       5.781221631922092E-20    0.9299114254625788       2.07020135741303E-20     0.9299114254625788       9.658213395958873E-20    0.9299114254625788       3.896178646578629E-20    0.9299114254625788       3.246281575831607E-20    0.9299114254625788       8.922474922543898E-20    0.9299114254625788       1.2928532316582738E-20   0.9299114254625788       5.273016214209286E-20    0.9299114254625788       7.960076675551524E-20    0.9299114254625788       4.4826686272768135E-23   0.9299114254625788
0.9361946107697584        6.83741104943153E-16     0.9361946107697584       9.706543112502925E-18    0.9361946107697584       4.348713883750713E-18    0.9361946107697584       1.7510139810918178E-19   0.9361946107697584       5.916442199755288E-19    0.9361946107697584       7.671651621809641E-19    0.9361946107697584       5.269030432362154E-20    0.9361946107697584       3.7854161786053E-19      0.9361946107697584       1.8497991352813487E-19   0.9361946107697584       8.467149093941957E-21    0.9361946107697584       2.1336982758316898E-19   0.9361946107697584       3.9320529611939306E-20   0.9361946107697584       1.4244937756867703E-20   0.9361946107697584       1.0323119997182787E-19   0.9361946107697584       2.187706413612081E-20    0.9361946107697584       1.911568358691194E-20    0.9361946107697584       6.256291812228521E-20    0.9361946107697584       2.0343889601313233E-20   0.9361946107697584       2.5818808764505586E-20   0.9361946107697584       5.624134259248935E-20    0.9361946107697584       1.0299642352867182E-20   0.9361946107697584
0.9424777960769379        8.119615307441071E-16    0.9424777960769379       8.671567179596505E-18    0.9424777960769379       4.585728590990826E-18    0.9424777960769379       1.2391362806900318E-19   0.9424777960769379       4.2029179513021506E-19   0.9424777960769379       7.835937438493115E-19    0.9424777960769379       3.9902476616649375E-20   0.9424777960769379       3.182647296668102E-19    0.9424777960769379       2.3721065906368516E-19   0.9424777960769379       1.337179685902303E-20    0.9424777960769379       2.2234570963138643E-19   0.9424777960769379       5.622306489973621E-20    0.9424777960769379       3.4422914006131666E-20   0.9424777960769379       1.3177878958341651E-19   0.9424777960769379       5.44426846021446E-21     0.9424777960769379       4.730747145797905E-20    0.9424777960769379       7.232805711658364E-20    0.9424777960769379       3.358535358682266E-21    0.9424777960769379       4.387750057152223E-20    0.9424777960769379       4.2848637900794775E-20   0.9424777960769379       1.0496602016709912E-20   0.9424777960769379
0.9487609813841175        9.501477256234915E-16    0.9487609813841175       8.915517806683789E-18    0.9487609813841175       4.3832247694067014E-18   0.9487609813841175       1.6480884937403697E-19   0.9487609813841175       4.0125620932907995E-19   0.9487609813841175       7.178316385870939E-19    0.9487609813841175       5.248150626479428E-20    0.9487609813841175       2.903538753565061E-19    0.9487609813841175       2.8491116684601595E-19   0.9487609813841175       2.6650865177774912E-20   0.9487609813841175       2.3479684544112085E-19   0.9487609813841175       1.1252219717632454E-19   0.9487609813841175       4.9874952429102204E-20   0.9487609813841175       1.7223178072580845E-19   0.9487609813841175       3.303668763461383E-20    0.9487609813841175       7.095984620779296E-20    0.9487609813841175       1.1187595643594997E-19   0.9487609813841175       4.011986490701625E-21    0.9487609813841175       6.949168146156562E-20    0.9487609813841175       7.218303276335253E-20    0.9487609813841175       1.7077912861503288E-22   0.9487609813841175
0.9550441666912971        1.0312369455038491E-15   0.9550441666912971       1.0468594984908691E-17   0.9550441666912971       3.986136190296382E-18    0.9550441666912971       2.401694239121833E-19    0.9550441666912971       5.336179212968898E-19    0.9550441666912971       5.794744363492971E-19    0.9550441666912971       6.323851011845547E-20    0.9550441666912971       2.949419035409712E-19    0.9550441666912971       2.678567145445439E-19    0.9550441666912971       2.5094493837796416E-20   0.9550441666912971       2.295527239154537E-19    0.9550441666912971       1.3192433433671871E-19   0.9550441666912971       2.6868317921304427E-20   0.9550441666912971       1.7380960889889894E-19   0.9550441666912971       4.9130980414950446E-20   0.9550441666912971       3.911711686053394E-20    0.9550441666912971       1.115024707138772E-19    0.9550441666912971       1.1147744220549919E-20   0.9550441666912971       4.4739807239429584E-20   0.9550441666912971       6.424889202746192E-20    0.9550441666912971       4.669721795986662E-21    0.9550441666912971
0.9613273519984767        1.0220492267297083E-15   0.9613273519984767       1.2525716774765054E-17   0.9613273519984767       3.819033650679194E-18    0.9613273519984767       2.7563070964686705E-19   0.9613273519984767       6.988349599122106E-19    0.9613273519984767       4.581316994355597E-19    0.9613273519984767       4.5756036776473617E-20   0.9613273519984767       2.8003092042655826E-19   0.9613273519984767       1.9865735387160893E-19   0.9613273519984767       8.160268745180533E-21    0.9613273519984767       1.85207121414991E-19     0.9613273519984767       9.26193683286542E-20     0.9613273519984767       3.4706632502092715E-21   0.9613273519984767       1.3843468817490022E-19   0.9613273519984767       2.812382845852403E-20    0.9613273519984767       2.206150778336446E-20    0.9613273519984767       1.0106461502167254E-19   0.9613273519984767       2.7621159577440463E-21   0.9613273519984767       4.705334918875463E-20    0.9613273519984767       7.63715911501452E-20     0.9613273519984767       2.2415226350900978E-21   0.9613273519984767
0.9676105373056563        9.383890001194555E-16    0.9676105373056563       1.398827456431475E-17    0.9676105373056563       4.154570395037938E-18    0.9676105373056563       2.511232571621997E-19    0.9676105373056563       7.844557952037203E-19    0.9676105373056563       4.442554468491409E-19    0.9676105373056563       1.234274575316521E-20    0.9676105373056563       2.3748281377048943E-19   0.9676105373056563       1.5301956339392145E-19   0.9676105373056563       1.3816455579392228E-21   0.9676105373056563       1.4087564932880424E-19   0.9676105373056563       6.511061287137272E-20    0.9676105373056563       1.594063250298571E-20    0.9676105373056563       1.185777125480698E-19    0.9676105373056563       2.5550888359177354E-20   0.9676105373056563       3.875617836117287E-20    0.9676105373056563       1.0872027284734935E-19   0.9676105373056563       1.1069140789657502E-20   0.9676105373056563       5.421177649335679E-20    0.9676105373056563       9.700790396044107E-20    0.9676105373056563       2.360274044973803E-21    0.9676105373056563
0.9738937226128359        8.337251381134589E-16    0.9738937226128359       1.4150266328470602E-17   0.9738937226128359       4.91169951880024E-18     0.9738937226128359       2.196310997729421E-19    0.9738937226128359       7.874363586004011E-19    0.9738937226128359       5.485422967946804E-19    0.9738937226128359       1.4482689007200241E-21   0.9738937226128359       2.2612698250077024E-19   0.9738937226128359       1.7275813918159394E-19   0.9738937226128359       1.624463063106316E-20    0.9738937226128359       1.4856510938502238E-19   0.9738937226128359       8.126508535209755E-20    0.9738937226128359       3.1448274606794485E-20   0.9738937226128359       1.2038997147766166E-19   0.9738937226128359       4.043333878072871E-20    0.9738937226128359       3.034025919261251E-20    0.9738937226128359       8.796043778672817E-20    0.9738937226128359       1.952956464217951E-20    0.9738937226128359       2.7497787943339335E-20   0.9738937226128359       5.829773093789994E-20    0.9738937226128359       9.769773674752222E-21    0.9738937226128359
0.9801769079200154        7.697305363570155E-16    0.9801769079200154       1.309663557063605E-17    0.9801769079200154       5.717941600036095E-18    0.9801769079200154       2.5863773929436156E-19   0.9801769079200154       7.997754506945903E-19    0.9801769079200154       7.002532475505605E-19    0.9801769079200154       3.1133456863848384E-20   0.9801769079200154       2.899824819881696E-19    0.9801769079200154       2.2070398989840016E-19   0.9801769079200154       3.1285719395261625E-20   0.9801769079200154       1.9477438362616425E-19   0.9801769079200154       8.85802788677913E-20     0.9801769079200154       2.245188466888983E-20    0.9801769079200154       1.179137837672615E-19    0.9801769079200154       2.5109882862565414E-20   0.9801769079200154       2.3193037725214074E-20   0.9801769079200154       6.59858537885889E-20     0.9801769079200154       4.829718535169499E-21    0.9801769079200154       4.4646600083716123E-20   0.9801769079200154       5.388623428904179E-20    0.9801769079200154       4.941452930730605E-21    0.9801769079200154
0.986460093227195         7.851482077440727E-16    0.986460093227195        1.1601135603893548E-17   0.986460093227195        6.170097311014119E-18    0.986460093227195        3.977462597014009E-19    0.986460093227195        9.009449831514238E-19    0.986460093227195        8.182452632893288E-19    0.986460093227195        7.627900619327733E-20    0.986460093227195        3.8961236358847966E-19   0.986460093227195        2.445306692088014E-19    0.986460093227195        2.6506188513880408E-20   0.986460093227195        2.2742907251802515E-19   0.986460093227195        6.800421106532678E-20    0.986460093227195        2.2353495569968412E-20   0.986460093227195        1.2923272616503173E-19   0.986460093227195        7.556765389229252E-21    0.986460093227195        5.876553720673136E-20    0.986460093227195        9.78924142260976E-20     0.986460093227195        2.222520181833348E-21    0.986460093227195        7.949869908700638E-20    0.986460093227195        8.134888696435112E-20    0.986460093227195        1.9481988198790725E-22   0.986460093227195
0.9927432785343747        8.784281226839431E-16    0.9927432785343747       1.063092884686374E-17    0.9927432785343747       6.097923793341708E-18    0.9927432785343747       5.847363066522339E-19    0.9927432785343747       1.0680248337463595E-18   0.9927432785343747       8.786914714202482E-19    0.9927432785343747       9.618448239652306E-20    0.9927432785343747       4.420602913706598E-19    0.9927432785343747       2.5019194938237E-19      0.9927432785343747       1.6169553551516815E-20   0.9927432785343747       2.3745236266108683E-19   0.9927432785343747       7.740054243350615E-20    0.9927432785343747       5.06985981081163E-20     0.9927432785343747       1.7292483639914826E-19   0.9927432785343747       3.3639683288267896E-20   0.9927432785343747       7.713053397503534E-20    0.9927432785343747       1.2684609161984202E-19   0.9927432785343747       1.3107033745034063E-20   0.9927432785343747       6.01138512234035E-20     0.9927432785343747       6.671026881699514E-20    0.9927432785343747       4.636760515898396E-21    0.9927432785343747
0.9990264638415542        1.0111493287436045E-15   0.9990264638415542       1.0782766883582431E-17   0.9990264638415542       5.65468332755087E-18     0.9990264638415542       7.186032354304155E-19    0.9990264638415542       1.1888538115453662E-18   0.9990264638415542       9.168837760042614E-19    0.9990264638415542       7.927291109740072E-20    0.9990264638415542       4.160319044976093E-19    0.9990264638415542       2.8176997212110106E-19   0.9990264638415542       2.582602090666524E-20    0.9990264638415542       2.5494580123780043E-19   0.9990264638415542       1.3585831765012237E-19   0.9990264638415542       6.514691053968985E-20    0.9990264638415542       2.0328132728348477E-19   0.9990264638415542       6.042655573844259E-20    0.9990264638415542       4.443437722860114E-20    0.9990264638415542       1.118896996784469E-19    0.9990264638415542       7.262495142245764E-21    0.9990264638415542       5.535845391884525E-20    0.9990264638415542       7.786051838807293E-20    0.9990264638415542       1.4692517486745291E-21   0.9990264638415542
1.0053096491487339        1.1285352989949958E-15   1.0053096491487339       1.1978724367853336E-17   1.0053096491487339       5.192972708785518E-18    1.0053096491487339       7.22985874115295E-19     1.0053096491487339       1.1618041989717883E-18   1.0053096491487339       9.722058639215403E-19    1.0053096491487339       5.4041088938821066E-20   1.0053096491487339       3.608936942062695E-19    1.0053096491487339       3.4424517383530957E-19   1.0053096491487339       4.902505614249377E-20    1.0053096491487339       2.7807510864027884E-19   1.0053096491487339       1.7204427062852443E-19   1.0053096491487339       3.7871380761121806E-20   1.0053096491487339       1.818761735714277E-19    1.0053096491487339       4.3332844616696454E-20   1.0053096491487339       2.6952700374317944E-20   1.0053096491487339       1.0968210580102072E-19   1.0053096491487339       4.558315323896143E-21    1.0053096491487339       7.711499546552463E-20    1.0053096491487339       1.0353454446179612E-19   1.0053096491487339       4.074236025891011E-21    1.0053096491487339
1.0115928344559133        1.1858004527983458E-15   1.0115928344559133       1.3566210176686481E-17   1.0115928344559133       5.028438339433549E-18    1.0115928344559133       6.02329384169324E-19     1.0115928344559133       9.882546267147425E-19    1.0115928344559133       1.0382534811362814E-18   1.0115928344559133       5.55618626869212E-20     1.0115928344559133       3.3970414030507144E-19   1.0115928344559133       3.8321878441458436E-19   1.0115928344559133       5.332214423916858E-20    1.0115928344559133       2.678928534946699E-19    1.0115928344559133       1.3822692564123133E-19   1.0115928344559133       8.568698856457078E-21    1.0115928344559133       1.4862195282157089E-19   1.0115928344559133       2.70411559644096E-20     1.0115928344559133       4.646774093564417E-20    1.0115928344559133       1.2186315246574673E-19   1.0115928344559133       2.0521001585564755E-20   1.0115928344559133       5.2010378702543565E-20   1.0115928344559133       6.887522011973606E-20    1.0115928344559133       1.0418322275164251E-20   1.0115928344559133
1.017876019763093         1.1677077103220057E-15   1.017876019763093        1.472638570474286E-17    1.017876019763093        5.252913099092528E-18    1.017876019763093        4.386502129606252E-19    1.017876019763093        7.765661854508921E-19    1.017876019763093        1.0669984112558304E-18   1.017876019763093        8.576699016184236E-20    1.017876019763093        3.561171608416041E-19    1.017876019763093        3.5132652885848815E-19   1.017876019763093        2.8390298624539303E-20   1.017876019763093        2.196038292230152E-19    1.017876019763093        8.77184697738792E-20     1.017876019763093        1.5937987713121194E-20   1.017876019763093        1.4763432707990014E-19   1.017876019763093        4.365830810983082E-20    1.017876019763093        4.412939818336062E-20    1.017876019763093        9.836622547659909E-20    1.017876019763093        1.788032783811316E-20    1.017876019763093        4.1037841653850827E-20   1.017876019763093        5.56734983507836E-20     1.017876019763093        3.2682932198520403E-21   1.017876019763093
1.0241592050702726        1.09327704604213E-15     1.0241592050702726       1.49379281439726E-17     1.0241592050702726       5.707314830032153E-18    1.0241592050702726       3.3336034739288695E-19   1.0241592050702726       6.582322481747918E-19    1.0241592050702726       1.0186793326974702E-18   1.0241592050702726       1.1084361388374703E-19   1.0241592050702726       3.6288001963975545E-19   1.0241592050702726       2.7221582143406793E-19   1.0241592050702726       3.4009512376466735E-21   1.0241592050702726       1.8564996037808823E-19   1.0241592050702726       8.460599357875396E-20    1.0241592050702726       3.5563768194971814E-20   1.0241592050702726       1.5644591586761988E-19   1.0241592050702726       4.569141365746335E-20    1.0241592050702726       2.567515101813431E-20    1.0241592050702726       7.916653772972138E-20    1.0241592050702726       8.24023432706656E-22     1.0241592050702726       8.429509539275804E-20    1.0241592050702726       9.099571720413644E-20    1.0241592050702726       7.780888938330763E-22    1.0241592050702726
1.030442390377452         1.005126744110619E-15    1.030442390377452        1.4242417588089882E-17   1.030442390377452        6.111997190679681E-18    1.030442390377452        3.387252504259645E-19    1.030442390377452        6.903417442782786E-19    1.030442390377452        9.067305105574051E-19    1.030442390377452        9.834883150211701E-20    1.030442390377452        3.3276824181460906E-19   1.030442390377452        2.1854005028222237E-19   1.030442390377452        7.716955538062867E-21    1.030442390377452        2.069732772373342E-19    1.030442390377452        1.0690096497111104E-19   1.030442390377452        3.0862540339228566E-20   1.030442390377452        1.5039978677015163E-19   1.030442390377452        1.7521980544913305E-20   1.030442390377452        5.14128568965585E-20     1.030442390377452        1.1639557461717965E-19   1.030442390377452        8.363466471934906E-21    1.030442390377452        8.649049513924106E-20    1.030442390377452        8.45852147013416E-20     1.030442390377452        2.6418165565431326E-21   1.030442390377452
